"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Riley Piercey",2002-03-20,"RW","Flint Firebirds",18,2,6,8,0.44,80
"Ryan Humphrey",2003-04-08,"LW","Hamilton Bulldogs",19,4,4,8,0.42,89
"Tag Bertuzzi",2001-02-18,"LW","Flint Firebirds",19,5,3,8,0.42,89
"Braeden Kressler",2003-01-05,"C","Flint Firebirds",17,5,2,7,0.41,70
"Cody Morgan",2001-02-01,"C","London Knights",7,1,6,7,1,78
"Mike Petizian",2001-02-20,"LW","Kitchener Rangers",12,5,2,7,0.58,78
"Pasquale Zito",2003-06-01,"C","Windsor Spitfires",16,2,5,7,0.44,100
"Patrick Thomas",2004-08-21,"C","Hamilton Bulldogs",19,0,7,7,0.37,88
"Reid Valade",2002-03-14,"LW","Kitchener Rangers",12,1,6,7,0.58,64
"Zacharie Giroux",2003-04-05,"C","Flint Firebirds",19,3,4,7,0.37,64
"Cole MacKay",2001-06-13,"RW","Soo Greyhounds",10,3,3,6,0.6,60
"Gavin Hayes",2004-05-14,"RW","Flint Firebirds",19,2,4,6,0.32,50
"Gavin White",2002-11-12,"D","Hamilton Bulldogs",19,2,4,6,0.32,67
"Jack Harper",2002-01-14,"D","Kitchener Rangers",11,1,5,6,0.55,100
"Jake Murray",2002-04-11,"D","Kingston Frontenacs",11,3,3,6,0.55,86
"James Mayotte",2002-03-04,"D","Flint Firebirds",19,1,5,6,0.32,100
"Jan Mysak",2002-06-24,"C","Hamilton Bulldogs",17,4,2,6,0.35,55
"Justin Nolet",2001-04-16,"D","Kitchener Rangers",12,0,6,6,0.5,67
"Kalvyn Watson",2002-05-15,"RW","Soo Greyhounds",8,3,3,6,0.75,100
"Lucas Peric",2001-01-08,"D","Kingston Frontenacs",11,1,5,6,0.55,100
"Ryan O'Rourke",2002-05-16,"D","Soo Greyhounds",10,1,5,6,0.6,50
"Tyler Deline",2002-09-07,"D","Flint Firebirds",15,2,4,6,0.4,67
"Dmitry Kuzmin",2003-04-23,"D","Flint Firebirds",19,0,5,5,0.26,38
"Francesco Pinelli",2003-04-11,"C","Kitchener Rangers",12,2,3,5,0.42,50
"James Hardie",2002-01-18,"LW","Mississauga Steelheads",10,4,1,5,0.5,62
"Julian Fantino",2004-02-05,"RW","Owen Sound Attack",7,4,1,5,0.71,100
"Luca D'Amato",2004-08-18,"D","Flint Firebirds",19,0,5,5,0.26,71
"Max McCue",2003-02-10,"LW","London Knights",7,4,1,5,0.71,100
"Nathan Ribau",2002-04-07,"D","Windsor Spitfires",25,0,5,5,0.2,83
"Nick DeAngelis",2004-05-22,"D","Windsor Spitfires",25,0,5,5,0.2,100
"Robert Calisti",2001-01-25,"D","Soo Greyhounds",10,0,5,5,0.5,83
"Rory Kerins",2002-04-12,"C","Soo Greyhounds",10,1,4,5,0.5,50
"Sahil Panwar",2002-01-26,"C","Flint Firebirds",19,3,2,5,0.26,71
"Servac Petrovsky",2004-08-10,"C","Owen Sound Attack",7,2,3,5,0.71,83
"Tye Kartye",2001-04-30,"LW","Soo Greyhounds",10,4,1,5,0.5,56
"Tyler Savard",2003-04-06,"LW","Soo Greyhounds",10,2,3,5,0.5,83
"Zakary Lavoie",2004-03-13,"RW","Mississauga Steelheads",10,3,2,5,0.5,62
"Brayden Guy",2001-03-03,"LW","Guelph Storm",5,1,3,4,0.8,100
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",6,2,2,4,0.67,57
"Carson Rehkopf",2005-01-07,"C","Kitchener Rangers",12,3,1,4,0.33,67
"Colby Barlow",2005-02-14,"LW","Owen Sound Attack",7,3,1,4,0.57,67
"Colton Kammerer",2001-10-21,"D","Hamilton Bulldogs",14,1,3,4,0.29,67
"Ethan Cardwell",2002-08-30,"C","Barrie Colts",6,3,1,4,0.67,67
"Ethan Miedema",2005-03-22,"LW","Windsor Spitfires",25,1,3,4,0.16,80
"Lawson Sherk",2003-05-03,"C","Hamilton Bulldogs",19,1,3,4,0.21,67
"Liam Arnsby",2003-11-20,"C","North Bay Battalion",13,0,4,4,0.31,67
"Matthew Poitras",2004-03-10,"C","Guelph Storm",5,1,3,4,0.8,100
"Matthew Soto",2005-08-31,"RW","Kingston Frontenacs",11,2,2,4,0.36,100
"Owen Beck",2004-02-03,"C","Mississauga Steelheads",10,1,3,4,0.4,67
"Owen Van Steensel",2004-08-04,"LW","North Bay Battalion",13,1,3,4,0.31,80
"Paul Christopoulos",2003-03-26,"D","North Bay Battalion",13,2,2,4,0.31,80
"Vinzenz Rohrer",2004-09-09,"RW","Ottawa 67's",4,1,3,4,1,100
"Adrian Misaljevic",2004-07-10,"LW","Kitchener Rangers",12,2,1,3,0.25,100
"Avery Winslow",2002-08-24,"D","North Bay Battalion",13,1,2,3,0.23,75
"Braden Haché",2003-05-21,"D","Kingston Frontenacs",11,1,2,3,0.27,100
"Bryce McConnell-Barker",2004-06-04,"C","Soo Greyhounds",10,1,2,3,0.3,60
"Cameron Tolnai",2002-02-14,"C","Ottawa 67's",4,1,2,3,0.75,100
"Cedrick Guindon",2004-04-21,"C","Owen Sound Attack",7,0,3,3,0.43,75
"Charlie Callaghan",2002-06-11,"RD","Mississauga Steelheads",10,0,3,3,0.3,100
"Ethan Burroughs",2003-06-19,"RW","Owen Sound Attack",7,2,1,3,0.43,100
"Evan Brand",2001-03-14,"LD","Mississauga Steelheads",10,0,3,3,0.3,100
"Giordano Biondi",2002-08-13,"C","Hamilton Bulldogs",16,2,1,3,0.19,100
"Hunter Haight",2004-04-04,"C","Barrie Colts",6,1,2,3,0.5,60
"Jack Matier",2003-04-08,"D","Ottawa 67's",4,1,2,3,0.75,75
"Jordan D'Intino",2003-03-01,"LW","Soo Greyhounds",10,2,1,3,0.3,100
"Jorian Donovan",2004-04-05,"D","Hamilton Bulldogs",13,1,2,3,0.23,100
"Landon Sim",2004-07-17,"LW","London Knights",7,0,3,3,0.43,100
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",4,1,2,3,0.75,75
"Luke Misa",2005-11-25,"C","Mississauga Steelheads",10,1,2,3,0.3,60
"Madden Steen",2004-05-18,"D","Owen Sound Attack",7,1,2,3,0.43,100
"Marco Mignosa",2005-04-13,"RW","Soo Greyhounds",10,2,1,3,0.3,100
"Mark Duarte",2002-09-27,"RW","Hamilton Bulldogs",17,2,1,3,0.18,100
"Mark Woolley",2001-11-26,"D","Owen Sound Attack",7,0,3,3,0.43,100
"Matvey Petrov",2003-03-12,"LW","North Bay Battalion",13,1,2,3,0.23,30
"Michael Buchinger",2004-04-25,"D","Guelph Storm",5,1,2,3,0.6,100
"Nathan Allensen",2001-05-03,"D","Barrie Colts",6,2,1,3,0.5,100
"Navrin Mutter",2001-03-15,"LW","Kitchener Rangers",12,0,3,3,0.25,100
"Ryan Gagnier",2002-07-16,"C","Oshawa Generals",6,1,2,3,0.5,60
"Sam Sedley",2003-06-08,"D","Owen Sound Attack",7,0,3,3,0.43,100
"Sean McGurn",2002-07-30,"C","London Knights",7,1,2,3,0.43,75
"Simon Motew",2003-03-31,"D","Kitchener Rangers",12,0,3,3,0.25,75
"Simon Slavicek",2004-02-02,"C","Flint Firebirds",9,1,2,3,0.33,75
"Taos Jordan",2004-03-29,"D","Owen Sound Attack",7,0,3,3,0.43,100
"Thomas Sirman",2004-03-05,"D","Ottawa 67's",4,0,3,3,0.75,100
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",9,2,1,3,0.33,100
"Tucker Robertson",2003-06-22,"C","Peterborough Petes",4,2,1,3,0.75,75
"Ty Hollett",2003-08-27,"D","Kitchener Rangers",12,1,2,3,0.25,100
"Ty Nelson",2004-03-30,"D","North Bay Battalion",13,0,3,3,0.23,30
"Zach Filak",2004-01-21,"C","Sarnia Sting",6,0,3,3,0.5,100
"Aidan Prueter",2001-12-21,"LW","Mississauga Steelheads",10,1,1,2,0.2,50
"Alec Belanger",2002-05-29,"D","Kingston Frontenacs",11,1,1,2,0.18,67
"Angus MacDonell",2005-05-11,"C","Sarnia Sting",6,1,1,2,0.33,100
"Anthony Tabak",2001-12-06,"LW","Barrie Colts",6,0,2,2,0.33,100
"Antonino Pugliese",2004-04-09,"LW","Kitchener Rangers",8,1,1,2,0.25,100
"Artem Grushnikov",2003-03-20,"D","Hamilton Bulldogs",19,0,2,2,0.11,100
"Ben McFarlane",2002-08-09,"RW","Guelph Storm",5,2,0,2,0.4,67
"Ben Roger",2002-11-03,"D","Kingston Frontenacs",11,0,2,2,0.18,100
"Brenden Anderson",2003-03-04,"LW","Hamilton Bulldogs",12,1,1,2,0.17,100
"Brett Harrison",2003-06-07,"C","Oshawa Generals",6,1,1,2,0.33,29
"Camaryn Baber",2001-04-04,"C","London Knights",7,1,1,2,0.29,100
"Connor Punnett",2003-06-16,"D","Barrie Colts",6,1,1,2,0.33,100
"Cooper Matthews",2004-02-11,"RW","Barrie Colts",6,0,2,2,0.33,67
"Daniil Sobolev",2003-03-03,"D","Windsor Spitfires",24,0,2,2,0.08,100
"David Jesus",2002-05-30,"D","Oshawa Generals",6,0,2,2,0.33,67
"Dawson McKinney",2002-06-23,"RW","Oshawa Generals",6,1,1,2,0.33,100
"Declan McDonnell",2002-02-25,"RW","Barrie Colts",5,1,1,2,0.4,67
"Denver Barkey",2005-04-27,"C","London Knights",5,1,1,2,0.4,100
"Easton Cowan",2005-05-20,"C","London Knights",5,0,2,2,0.4,100
"Evan Vierling",2002-06-20,"C","Barrie Colts",6,1,1,2,0.33,67
"Gerard Keane",2002-01-30,"D","London Knights",7,1,1,2,0.29,50
"Jack Beck",2003-04-12,"LW","Ottawa 67's",4,2,0,2,0.5,50
"Jacob Frasca",2003-03-19,"C","Barrie Colts",6,0,2,2,0.33,67
"Jake Karabela",2004-03-07,"LW","Guelph Storm",5,1,1,2,0.4,50
"James Jodoin",2003-02-04,"D","Windsor Spitfires",18,1,1,2,0.11,100
"Jordyn Ertel",2005-05-16,"C","Oshawa Generals",6,1,1,2,0.33,100
"Kai Schwindt",2003-12-17,"LW","Mississauga Steelheads",9,0,2,2,0.22,100
"Kasper Larsen",2002-09-23,"LD","Mississauga Steelheads",10,0,2,2,0.2,40
"Kirill Kudryavtsev",2004-02-05,"D","Soo Greyhounds",10,0,2,2,0.2,50
"Kirill Steklov",2002-03-30,"D","London Knights",7,1,1,2,0.29,67
"Lleyton Moore",2002-02-27,"D","Oshawa Generals",6,0,2,2,0.33,40
"Luca Del Bel Belluz",2003-11-10,"C","Mississauga Steelheads",10,0,2,2,0.2,50
"Luke Evangelista",2002-02-21,"RW","London Knights",7,1,1,2,0.29,33
"Nic Sima",2005-03-31,"RW","North Bay Battalion",7,1,1,2,0.29,100
"Nikita Tarasevich",2003-02-09,"LW","North Bay Battalion",13,0,2,2,0.15,100
"Nolan DeGurse",2001-10-08,"C","Sarnia Sting",6,2,0,2,0.33,33
"Oskar Olausson",2002-11-10,"RW","Oshawa Generals",6,1,1,2,0.33,100
"Owen Outwater",2005-01-04,"LW","North Bay Battalion",9,1,1,2,0.22,100
"Roman Schmidt",2003-02-27,"D","Kitchener Rangers",12,0,2,2,0.17,50
"Ryan Mast",2003-01-14,"D","Sarnia Sting",6,0,2,2,0.33,100
"Stepan Machacek",2002-12-05,"LW","Owen Sound Attack",7,1,1,2,0.29,67
"Ty Tullio",2002-04-05,"RW","Oshawa Generals",6,2,0,2,0.33,29
"Ty Voit",2003-06-10,"RW","Sarnia Sting",6,1,1,2,0.33,33
"Tyler Boucher",2003-01-16,"RW","Ottawa 67's",4,1,1,2,0.5,100
"William Portokalis",2002-04-04,"C","Owen Sound Attack",7,1,1,2,0.29,50
"Zack Terry",2002-04-05,"D","Flint Firebirds",19,0,2,2,0.11,100
"Zander Veccia",2004-07-27,"RW","Mississauga Steelheads",10,1,1,2,0.2,100
"Alex Johnston",2001-11-19,"C","Ottawa 67's",4,0,1,1,0.25,100
"Anthony Costantini",2002-08-04,"D","Ottawa 67's",4,0,1,1,0.25,100
"Artur Cholach",2003-06-06,"D","Barrie Colts",6,0,1,1,0.17,100
"Brady Stonehouse",2004-08-06,"RW","Ottawa 67's",4,1,0,1,0.25,100
"Braeden Bowman",2003-06-26,"RW","Guelph Storm",5,0,1,1,0.2,50
"Bryce Montgomery",2002-11-12,"D","London Knights",7,0,1,1,0.14,100
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",9,0,1,1,0.11,100
"Cam Allen",2005-01-07,"D","Guelph Storm",5,0,1,1,0.2,100
"Cam Gauvreau",2003-03-08,"D","North Bay Battalion",6,0,1,1,0.17,100
"Cameron Butler",2002-06-09,"RW","Oshawa Generals",4,1,0,1,0.25,50
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",8,0,1,1,0.12,100
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",5,1,0,1,0.2,100
"Chas Sharpe",2003-11-28,"RD","Mississauga Steelheads",10,1,0,1,0.1,33
"Chase Stillman",2003-03-19,"RW","Peterborough Petes",4,0,1,1,0.25,100
"Chris Barlas",2005-01-10,"C","Ottawa 67's",4,1,0,1,0.25,100
"Chris Grisolia",2005-04-30,"C","Barrie Colts",6,0,1,1,0.17,100
"Chris O'Flaherty",2005-03-12,"LW","Windsor Spitfires",11,0,1,1,0.09,100
"Danny Zhilkin",2003-12-19,"C","Guelph Storm",4,1,0,1,0.25,50
"Deni Goure",2003-07-15,"C","Owen Sound Attack",7,0,1,1,0.14,100
"Donovan McCoy",2004-11-10,"D","Peterborough Petes",4,1,0,1,0.25,100
"Emmett Sproule",2001-03-19,"LW","Peterborough Petes",4,0,1,1,0.25,20
"Ethan Del Mastro",2003-01-15,"RD","Mississauga Steelheads",10,0,1,1,0.1,33
"Ethan Hay",2005-01-15,"C","Flint Firebirds",19,0,1,1,0.05,50
"Ethan Sims",2002-01-08,"C","Hamilton Bulldogs",15,0,1,1,0.07,100
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",5,1,0,1,0.2,100
"Gavin Bryant",2004-07-24,"C","Owen Sound Attack",5,0,1,1,0.2,50
"Jacob LeBlanc",2004-06-03,"D","Kitchener Rangers",12,0,1,1,0.08,100
"Jake Uberti",2002-03-07,"C","Mississauga Steelheads",9,1,0,1,0.11,25
"James Petrovski",2005-08-12,"D","Flint Firebirds",18,0,1,1,0.06,100
"Jax Dubois",2003-06-18,"C","Peterborough Petes",4,0,1,1,0.25,100
"Joe Carroll",2001-02-01,"LW","Peterborough Petes",4,1,0,1,0.25,50
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",10,1,0,1,0.1,100
"Liam Gilmartin",2003-01-07,"LW","London Knights",4,0,1,1,0.25,100
"Logan LeSage",2002-01-04,"LW","Owen Sound Attack",7,0,1,1,0.14,100
"Marko Sikic",2003-03-24,"RW","Sarnia Sting",6,0,1,1,0.17,50
"Mathew Hill",2001-05-01,"D","Oshawa Generals",6,0,1,1,0.17,100
"Matthew Mayich",2004-12-21,"D","Ottawa 67's",4,0,1,1,0.25,100
"Matthew Papais",2002-01-29,"LW","Guelph Storm",5,0,1,1,0.2,100
"Matthew Sop",2003-02-04,"LW","Kitchener Rangers",11,1,0,1,0.09,100
"Max Namestnikov",2004-02-06,"C","Sarnia Sting",6,0,1,1,0.17,50
"Nathan Staios",2001-05-17,"D","Hamilton Bulldogs",13,1,0,1,0.08,11
"Nicholas Porco",2001-03-12,"LW","Owen Sound Attack",6,1,0,1,0.17,100
"Nikita Parfenyuk",2003-09-09,"D","Oshawa Generals",6,0,1,1,0.17,100
"Nolan Dann",2003-05-21,"LW","Sarnia Sting",6,1,0,1,0.17,14
"Ole Bjorgvik-Holm",2002-05-23,"LD","Mississauga Steelheads",10,1,0,1,0.1,100
"Oliver Bonk",2005-01-09,"D","London Knights",7,1,0,1,0.14,100
"Owen Allard",2004-01-13,"C","Soo Greyhounds",10,0,1,1,0.1,100
"Ruslan Gazizov",2004-01-21,"LW","London Knights",4,0,1,1,0.25,100
"Sam Alfano",2004-01-18,"RW","Peterborough Petes",4,1,0,1,0.25,100
"Shawn Spearing",2002-07-26,"D","Peterborough Petes",4,0,1,1,0.25,100
"Stuart Rolofs",2003-03-28,"LW","Oshawa Generals",6,0,1,1,0.17,25
"Thomas Budnick",2004-02-14,"D","Kingston Frontenacs",11,0,1,1,0.09,50
"Thomas Stewart",2003-01-06,"D","Oshawa Generals",6,0,1,1,0.17,100
"Tye McSorley",2001-06-11,"RW","London Knights",7,1,0,1,0.14,50
"Tyson Foerster",2002-01-18,"RW","Barrie Colts",6,0,1,1,0.17,25
"Vsevolod Gaidamak",2003-04-09,"C","Ottawa 67's",4,0,1,1,0.25,100
"Adam Varga",2001-06-07,"RW","Ottawa 67's",4,0,0,0,0,NA
"Adam Zidlicky",2005-01-28,"C","Kitchener Rangers",7,0,0,0,0,NA
"Alexis Daviault",2005-06-17,"D","Sarnia Sting",6,0,0,0,0,NA
"Andrew LeBlanc",2004-06-03,"C","Kitchener Rangers",5,0,0,0,0,NA
"Artem Guryev",2003-05-17,"D","Peterborough Petes",4,0,0,0,0,NA
"Ashton Reesor",2001-01-12,"D","Guelph Storm",5,0,0,0,0,NA
"Austin Harper",2004-02-04,"RW","Sarnia Sting",1,0,0,0,0,NA
"Avval Baisov",2004-04-26,"LW","Windsor Spitfires",7,0,0,0,0,NA
"Beau Akey",2005-02-11,"D","Barrie Colts",6,0,0,0,0,NA
"Beau Jelsma",2004-04-28,"C","Barrie Colts",3,0,0,0,0,NA
"Ben Bujold",2004-03-03,"C","London Knights",7,0,0,0,0,NA
"Ben Lalkin",2005-02-07,"LW","Sarnia Sting",6,0,0,0,0,NA
"Blake Smith",2004-10-05,"D","Oshawa Generals",3,0,0,0,0,NA
"Brad Gardiner",2005-03-06,"C","Ottawa 67's",2,0,0,0,0,NA
"Braeden O'Keefe",2005-06-08,"C","Hamilton Bulldogs",1,0,0,0,0,NA
"Brian Zanetti",2003-03-15,"D","Peterborough Petes",4,0,0,0,0,0
"Brody Crane",2004-05-29,"LW","London Knights",4,0,0,0,0,NA
"Bronson Ride",2005-01-14,"D","Windsor Spitfires",1,0,0,0,0,NA
"Cal Uens",2005-02-11,"D","Owen Sound Attack",6,0,0,0,0,NA
"Callum Chisholm",2003-08-28,"LW","Mississauga Steelheads",5,0,0,0,0,NA
"Cameron Supryka",2001-10-28,"D","Guelph Storm",5,0,0,0,0,NA
"Cedricson Okitundu",2004-01-03,"D","Owen Sound Attack",4,0,0,0,0,NA
"Chandler Romeo",2003-07-16,"D","Sarnia Sting",6,0,0,0,0,NA
"Chase Coughlan",2005-06-17,"RW","Guelph Storm",4,0,0,0,0,NA
"Christopher Thibodeau",2005-10-13,"C","Kingston Frontenacs",6,0,0,0,0,NA
"Cole Brown",2005-04-27,"RW","Hamilton Bulldogs",2,0,0,0,0,NA
"Connor Toms",2004-03-13,"D","Soo Greyhounds",8,0,0,0,0,NA
"Cooper Walker",2002-07-11,"C","Guelph Storm",5,0,0,0,0,0
"Cooper Way",2003-06-11,"C","Oshawa Generals",6,0,0,0,0,NA
"Daniil Chayka",2002-10-22,"D","Guelph Storm",4,0,0,0,0,NA
"Derek Smyth",2004-04-17,"D","Ottawa 67's",4,0,0,0,0,NA
"Duncan Schneider",2005-07-05,"D","Kingston Frontenacs",4,0,0,0,0,NA
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",6,0,0,0,0,NA
"Ethan MacKinnon",2003-05-22,"D","London Knights",7,0,0,0,0,NA
"Ethan Ritchie",2002-06-04,"D","Sarnia Sting",6,0,0,0,0,0
"Grayson Ladd",2001-03-01,"D","North Bay Battalion",11,0,0,0,0,NA
"Grayson Tiller",2005-02-20,"D","Barrie Colts",6,0,0,0,0,NA
"Ian Lemieux",2002-02-13,"D","Barrie Colts",6,0,0,0,0,0
"Igor Chibrikov",2001-11-30,"D","Owen Sound Attack",5,0,0,0,0,0
"J.R. Avon",2003-07-04,"C","Peterborough Petes",4,0,0,0,0,0
"Jackson Edward",2004-02-27,"D","London Knights",7,0,0,0,0,NA
"Jackson Stewart",2004-06-18,"LW","Kingston Frontenacs",10,0,0,0,0,0
"Jakob MacRae",2005-02-04,"D","Guelph Storm",2,0,0,0,0,NA
"Jonathan Melee",2004-01-15,"C","Peterborough Petes",4,0,0,0,0,NA
"Josh Kavanagh",2003-05-06,"D","Peterborough Petes",1,0,0,0,0,NA
"Josh Vogelsberg",2004-06-04,"LW","Sarnia Sting",4,0,0,0,0,NA
"Justin DeZoete",2004-01-02,"RW","Peterborough Petes",3,0,0,0,0,NA
"Kaspars Ziemins",2002-03-11,"RW","Peterborough Petes",4,0,0,0,0,NA
"Keegan McMullen",2002-03-19,"LW","Soo Greyhounds",10,0,0,0,0,NA
"Konnor Smith",2004-11-06,"D","Peterborough Petes",4,0,0,0,0,0
"Landen Hookey",2004-01-29,"RW","Soo Greyhounds",6,0,0,0,0,NA
"Luc Brzustowski",2003-02-15,"D","Soo Greyhounds",10,0,0,0,0,NA
"Luca Marrelli",2005-10-04,"D","Oshawa Generals",6,0,0,0,0,NA
"Lucas Moore",2005-06-07,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Luka Profaca",2002-03-30,"D","Guelph Storm",5,0,0,0,0,NA
"Matthew Andonovski",2005-03-14,"D","Kitchener Rangers",1,0,0,0,0,NA
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",5,0,0,0,0,NA
"Max Dodig",2002-06-05,"LW","Mississauga Steelheads",7,0,0,0,0,NA
"Michael MacLean",2004-08-05,"D","Flint Firebirds",1,0,0,0,0,NA
"Michael Stubbs",2002-04-01,"C","Mississauga Steelheads",10,0,0,0,0,NA
"Mitchell Brooks",2005-03-23,"C","Kingston Frontenacs",4,0,0,0,0,NA
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",5,0,0,0,0,NA
"Nick Lardis",2005-07-08,"RW","Peterborough Petes",4,0,0,0,0,NA
"Noah Van Vliet",2004-02-18,"D","Hamilton Bulldogs",17,0,0,0,0,NA
"Nolan Dillingham",2002-06-22,"D","Sarnia Sting",6,0,0,0,0,NA
"Nolan Seed",2002-04-24,"D","Owen Sound Attack",7,0,0,0,0,NA
"Oliver Smith",2003-03-02,"LW","Barrie Colts",4,0,0,0,0,NA
"Owen MacDonald",2004-08-28,"D","Sarnia Sting",6,0,0,0,0,NA
"Paul Hughes",2003-02-27,"RW","Kingston Frontenacs",11,0,0,0,0,NA
"Quinton Pagé",2005-08-03,"LW","Peterborough Petes",4,0,0,0,0,NA
"Ranvir Gill-Shane",2003-06-17,"D","Ottawa 67's",4,0,0,0,0,NA
"Roenick Jodoin",2004-09-10,"C","Barrie Colts",3,0,0,0,0,NA
"Ryan McGuire",2004-02-29,"C","Guelph Storm",1,0,0,0,0,NA
"Ryan Pryce",2004-02-06,"D","Sarnia Sting",1,0,0,0,0,NA
"Ryan Stepien",2001-09-19,"RW","Oshawa Generals",6,0,0,0,0,0
"Ryder McIntyre",2004-07-15,"RW","Sarnia Sting",6,0,0,0,0,NA
"Samuel Assinewai",2004-04-16,"LW","Flint Firebirds",3,0,0,0,0,NA
"Samuel Mayer",2003-04-15,"D","Peterborough Petes",4,0,0,0,0,NA
"Sasha Pastujov",2003-07-15,"RW","Guelph Storm",4,0,0,0,0,NA
"Steven Laforme",2003-02-07,"C","Ottawa 67's",2,0,0,0,0,NA
"Tai York",2004-06-18,"LW","Barrie Colts",4,0,0,0,0,NA
"Theo Hill",2002-04-04,"C","Sarnia Sting",6,0,0,0,0,NA
"Thomas Chafe",2005-04-19,"RW","Owen Sound Attack",2,0,0,0,0,NA
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",11,0,0,0,0,NA
"Ty Collins",2002-06-11,"RW","Mississauga Steelheads",10,0,0,0,0,0
"Ty Petrou",2004-05-10,"C","Flint Firebirds",6,0,0,0,0,NA
"Valentin Zhugin",2004-12-13,"LW","Guelph Storm",5,0,0,0,0,0
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",4,0,0,0,0,NA
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",1,0,0,0,0,NA
"Zach Wigle",2004-01-12,"C","Barrie Colts",5,0,0,0,0,NA
