"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Ilya Protas",2006-07-18,"C","Windsor Spitfires",61,1,3,4,0.07,3
"Jimmy Lombardi",2007-02-16,"C","Flint Firebirds",63,1,3,4,0.06,9
"Adam Zidlicky",2005-01-28,"LW","Brampton Steelheads",53,3,0,3,0.06,8
"Alex Kostov",2006-06-03,"RW","Flint Firebirds",68,3,0,3,0.04,7
"Cedrick Guindon",2004-04-21,"C","Kingston Frontenacs",66,3,0,3,0.05,4
"Landen Hookey",2004-01-29,"RW","Owen Sound Attack",68,3,0,3,0.04,4
"Blake Clayton",2007-10-23,"C","Sudbury Wolves",35,2,1,3,0.09,30
"Hunter McKenzie",2006-12-07,"LW","Guelph Storm",66,2,1,3,0.05,16
"Jack Nesbitt",2007-01-12,"C","Windsor Spitfires",65,2,1,3,0.05,5
"Porter Martone",2006-10-26,"RW","Brampton Steelheads",57,2,1,3,0.05,3
"Zach Wigle",2004-01-12,"C","North Bay Battalion",68,2,1,3,0.04,9
"Alex Assadourian",2005-07-24,"C","Niagara IceDogs",38,1,2,3,0.08,9
"Andrei Loshko",2004-10-07,"C","Niagara IceDogs",67,1,2,3,0.04,4
"Blake Smith",2004-10-05,"D","Flint Firebirds",64,1,2,3,0.05,9
"Cole Davis",2006-06-22,"LW","Windsor Spitfires",57,1,2,3,0.05,7
"Donovan McCoy",2004-11-10,"D","Sudbury Wolves",58,1,2,3,0.05,11
"Jared Woolley",2006-02-27,"D","London Knights",68,1,2,3,0.04,11
"Patrick Thomas",2004-08-21,"C","Brantford Bulldogs",66,1,2,3,0.05,3
"Wyatt Kennedy",2005-05-27,"D","Windsor Spitfires",65,1,2,3,0.05,15
"Braydon McCallum",2006-05-03,"C","Peterborough Petes",56,0,3,3,0.05,10
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",65,0,3,3,0.05,16
"Nick DeAngelis",2004-05-22,"D","Sudbury Wolves",66,0,3,3,0.05,8
"Tnias Mathurin",2004-01-15,"D","Windsor Spitfires",49,0,3,3,0.06,13
"Tristan Bertucci",2005-07-12,"D","Barrie Colts",52,0,3,3,0.06,8
"Ben Pickell",2005-07-20,"LW","Kingston Frontenacs",64,2,0,2,0.03,8
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",63,2,0,2,0.03,11
"Cooper Foster",2005-06-04,"C","Ottawa 67's",55,2,0,2,0.04,4
"Daylen Moses",2005-06-13,"C","Sarnia Sting",60,2,0,2,0.03,12
"Ethan Belchetz",2008-03-30,"LW","Windsor Spitfires",56,2,0,2,0.04,5
"Ethan Dean",2008-03-11,"C","Sudbury Wolves",55,2,0,2,0.04,29
"Ivan Galiyanov",2007-10-16,"LW","Niagara IceDogs",68,2,0,2,0.03,10
"Jesse Nurmi",2005-03-07,"LW","London Knights",58,2,0,2,0.03,6
"Lauri Sinivuori",2006-04-28,"C","Oshawa Generals",67,2,0,2,0.03,6
"Lirim Amidovski",2006-12-22,"RW","North Bay Battalion",67,2,0,2,0.03,6
"Luke Ellinas",2006-03-12,"C","Kitchener Rangers",50,2,0,2,0.04,5
"Masen Wray",2006-05-15,"C","Owen Sound Attack",48,2,0,2,0.04,11
"Nick Wellenreiter",2006-02-17,"RW","North Bay Battalion",45,2,0,2,0.04,7
"Noel Nordh",2005-01-25,"LW","Soo Greyhounds",47,2,0,2,0.04,4
"Owen Griffin",2007-04-08,"C","Oshawa Generals",62,2,0,2,0.03,4
"Ryan Roobroeck",2007-09-25,"LW","Niagara IceDogs",64,2,0,2,0.03,2
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",65,2,0,2,0.03,4
"Chris Grisolia",2005-04-30,"LW","Kitchener Rangers",55,1,1,2,0.04,11
"Ethan Procyszyn",2006-07-11,"C","North Bay Battalion",68,1,1,2,0.03,3
"Jack Dever",2005-09-05,"C","Ottawa 67's",57,1,1,2,0.04,6
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",65,1,1,2,0.03,8
"Jett Luchanko",2006-08-21,"C","Guelph Storm",46,1,1,2,0.04,4
"Luke Misa",2005-11-25,"C","Brampton Steelheads",67,1,1,2,0.03,2
"Nikolas Rossetto",2008-08-02,"RW","Brantford Bulldogs",57,1,1,2,0.04,11
"Noah Nelson",2005-03-28,"C","Brantford Bulldogs",63,1,1,2,0.03,10
"Parker Snelgrove",2007-01-20,"C","Guelph Storm",67,1,1,2,0.03,8
"Sebastien Gervais",2005-04-11,"C","Saginaw Spirit",57,1,1,2,0.04,6
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",60,1,1,2,0.03,3
"William Nicholl",2006-05-24,"C","London Knights",66,1,1,2,0.03,4
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",65,0,2,2,0.03,3
"Cal Uens",2005-02-11,"D","Kingston Frontenacs",68,0,2,2,0.03,9
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",47,0,2,2,0.04,3
"Cole Beaudoin",2006-04-24,"C","Barrie Colts",52,0,2,2,0.04,4
"Finn Harding",2005-03-02,"D","Brampton Steelheads",67,0,2,2,0.03,4
"Kent Greer",2008-02-07,"D","North Bay Battalion",56,0,2,2,0.04,12
"Martin Misiak",2004-09-30,"C","Erie Otters",60,0,2,2,0.03,3
"Matthew Mania",2005-01-11,"D","Flint Firebirds",66,0,2,2,0.03,4
"Nathan Sauder",2005-02-01,"D","Erie Otters",67,0,2,2,0.03,22
"Oliver Bonk",2005-01-09,"D","London Knights",52,0,2,2,0.04,5
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",67,0,2,2,0.03,6
"Parker von Richter",2006-05-17,"D","Brampton Steelheads",62,0,2,2,0.03,7
"Quinton Burns",2005-04-14,"D","Kingston Frontenacs",66,0,2,2,0.03,4
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",53,0,2,2,0.04,12
"Will Bishop",2005-03-17,"D","Kingston Frontenacs",62,0,2,2,0.03,12
"Aiden Young",2007-04-18,"C","Peterborough Petes",65,1,0,1,0.02,3
"Andrew LeBlanc",2004-06-03,"C","North Bay Battalion",60,1,0,1,0.02,3
"Angus MacDonell",2005-05-11,"C","Brampton Steelheads",46,1,0,1,0.02,2
"Bronson Ride",2005-01-14,"D","North Bay Battalion",68,1,0,1,0.01,8
"Callum Hughes",2006-01-22,"LW","Erie Otters",45,1,0,1,0.02,4
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",68,1,0,1,0.01,1
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",65,1,0,1,0.02,2
"Cohen Bidgood",2007-01-11,"RW","London Knights",19,1,0,1,0.05,25
"Colby Barlow",2005-02-14,"LW","Oshawa Generals",62,1,0,1,0.02,2
"Conor Walton",2006-04-22,"D","Windsor Spitfires",65,1,0,1,0.02,8
"Declan Waddick",2005-01-24,"LW","Owen Sound Attack",61,1,0,1,0.02,3
"Dima Zhilkin",2008-10-21,"RW","Saginaw Spirit",54,1,0,1,0.02,2
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",65,1,0,1,0.02,2
"Emil Hemming",2006-06-27,"RW","Barrie Colts",60,1,0,1,0.02,2
"Ethan Hay",2005-01-15,"C","Kingston Frontenacs",62,1,0,1,0.02,3
"Ethan Toms",2006-01-19,"C","Oshawa Generals",60,1,0,1,0.02,5
"Grayson Tiller",2005-02-20,"D","Barrie Colts",67,1,0,1,0.01,5
"Henry Brzustewicz",2007-02-09,"D","London Knights",67,1,0,1,0.01,2
"Jack Pridham",2005-10-08,"RW","Kitchener Rangers",48,1,0,1,0.02,2
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",66,1,0,1,0.02,1
"Kocha Delic",2004-03-11,"C","Sudbury Wolves",46,1,0,1,0.02,2
"Leo Serlin",2006-01-20,"RW","Guelph Storm",65,1,0,1,0.02,6
"Liam Beamish",2007-01-04,"C","Sarnia Sting",40,1,0,1,0.03,3
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",52,1,0,1,0.02,1
"Lucas Karmiris",2006-09-27,"C","Brampton Steelheads",40,1,0,1,0.03,3
"Lucas Moore",2005-06-07,"D","Brantford Bulldogs",68,1,0,1,0.01,5
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",56,1,0,1,0.02,3
"Marek Vanacker",2006-04-12,"LW","Brantford Bulldogs",45,1,0,1,0.02,2
"Mike Levin",2005-10-16,"LW","Niagara IceDogs",62,1,0,1,0.02,3
"Rene Van Bommel",2006-05-14,"C","London Knights",53,1,0,1,0.02,6
"Rio Kaiser",2006-10-07,"D","Peterborough Petes",25,1,0,1,0.04,17
"Ryan Abraham",2004-04-05,"C","Windsor Spitfires",66,1,0,1,0.02,2
"Sam McCue",2005-10-03,"LW","Flint Firebirds",55,1,0,1,0.02,2
"Tuomas Uronen",2005-03-19,"RW","Kingston Frontenacs",63,1,0,1,0.02,1
"Tyler Hopkins",2007-01-23,"C","Kingston Frontenacs",67,1,0,1,0.01,2
"Tyson Doucette",2004-01-30,"LW","Sarnia Sting",65,1,0,1,0.02,3
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",63,1,0,1,0.02,2
"Zayne Parekh",2006-02-15,"D","Saginaw Spirit",61,1,0,1,0.02,1
"Alec Leonard",2004-05-13,"D","Owen Sound Attack",45,0,1,1,0.02,9
"Alex Pharand",2005-01-05,"RW","Sudbury Wolves",65,0,1,1,0.02,2
"Beau Akey",2005-02-11,"D","Barrie Colts",52,0,1,1,0.02,3
"Ben Danford",2006-02-06,"D","Oshawa Generals",61,0,1,1,0.02,4
"Bradley Horner",2005-06-16,"D","Ottawa 67's",57,0,1,1,0.02,8
"Brady Smith",2007-04-12,"C","Soo Greyhounds",57,0,1,1,0.02,3
"Brennan Faulkner",2005-12-28,"LW","Peterborough Petes",65,0,1,1,0.02,4
"Callum Cheynowski",2006-08-04,"D","Niagara IceDogs",68,0,1,1,0.01,9
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",67,0,1,1,0.01,2
"Carson Cameron",2007-06-27,"D","Peterborough Petes",63,0,1,1,0.02,4
"Carson Rehkopf",2005-01-07,"RW","Brampton Steelheads",57,0,1,1,0.02,1
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",66,0,1,1,0.02,3
"Carter Lowe",2006-03-01,"LW","Barrie Colts",68,0,1,1,0.01,3
"Chase Reid",2007-12-30,"D","Soo Greyhounds",39,0,1,1,0.03,2
"David Holub",2007-04-11,"D","Soo Greyhounds",48,0,1,1,0.02,14
"Dylan Edwards",2005-07-20,"RW","Erie Otters",66,0,1,1,0.02,2
"Emil Pieniniemi",2005-03-02,"D","Kingston Frontenacs",60,0,1,1,0.02,2
"Ethan Czata",2007-05-29,"C","Niagara IceDogs",68,0,1,1,0.01,2
"Gavin Ewles",2005-03-01,"D","Sudbury Wolves",49,0,1,1,0.02,10
"Jack O'Brien",2005-02-01,"D","Sarnia Sting",40,0,1,1,0.03,14
"Jack Van Volsen",2006-01-12,"C","Brampton Steelheads",67,0,1,1,0.01,3
"Jack Ziliotto",2005-06-22,"C","Sudbury Wolves",28,0,1,1,0.04,7
"Jaiden Newton",2007-10-13,"C","Barrie Colts",62,0,1,1,0.02,8
"Jordan Charron",2007-06-21,"RW","Soo Greyhounds",48,0,1,1,0.02,5
"Kaden Pitre",2006-02-08,"C","Flint Firebirds",57,0,1,1,0.02,2
"Konnor Smith",2004-11-06,"D","Brampton Steelheads",40,0,1,1,0.03,4
"Lenny Greenberg",2005-03-07,"D","Owen Sound Attack",20,0,1,1,0.05,10
"Liam Storch",2006-01-20,"RW","Saginaw Spirit",64,0,1,1,0.02,10
"Luca Marrelli",2005-10-04,"D","Oshawa Generals",67,0,1,1,0.01,1
"Lucas Ambrosio",2008-01-06,"D","Erie Otters",52,0,1,1,0.02,8
"Matthew Andonovski",2005-03-14,"LD","Kitchener Rangers",65,0,1,1,0.02,5
"Matthew Buckley",2005-03-21,"RW","Oshawa Generals",67,0,1,1,0.01,3
"Matthew Virgilio",2006-03-24,"D","Niagara IceDogs",68,0,1,1,0.01,4
"Natan Teshome",2006-06-09,"LW","North Bay Battalion",22,0,1,1,0.05,25
"Noah Jenken",2007-03-08,"D","Guelph Storm",53,0,1,1,0.02,6
"Noah Van Vliet",2004-02-18,"D","Niagara IceDogs",67,0,1,1,0.01,5
"Nolan Collins",2004-04-28,"D","Flint Firebirds",36,0,1,1,0.03,6
"Owen Allard",2004-01-13,"C","Soo Greyhounds",31,0,1,1,0.03,4
"Pierce Mbuyi",2008-04-17,"LW","Owen Sound Attack",63,0,1,1,0.02,2
"Quentin Musty",2005-07-06,"LW","Sudbury Wolves",33,0,1,1,0.03,2
"Quinn Beauchesne",2007-03-01,"D","Guelph Storm",49,0,1,1,0.02,4
"Quinn McCall",2005-01-12,"D","Erie Otters",38,0,1,1,0.03,8
"Tomáš Hamara",2004-03-09,"D","Brantford Bulldogs",58,0,1,1,0.02,2
"Tristan Delisle",2007-05-15,"C","Owen Sound Attack",63,0,1,1,0.02,3
"Vann Williamson",2006-07-19,"D","Kingston Frontenacs",68,0,1,1,0.01,4
"Zakary Lavoie",2004-03-13,"RW","Brantford Bulldogs",35,0,1,1,0.03,5
"Aaron Enright",2007-03-28,"D","North Bay Battalion",49,0,0,0,0,0
"Adam Jiricek",2006-06-28,"D","Brantford Bulldogs",27,0,0,0,0,0
"Adam Kelly",2008-09-19,"C","Kingston Frontenacs",45,0,0,0,0,0
"Adam Levac",2008-06-27,"C","Peterborough Petes",57,0,0,0,0,0
"Adam Smeeton",2007-02-12,"C","North Bay Battalion",1,0,0,0,0,NA
"Adrian Manzo",2007-08-28,"D","North Bay Battalion",61,0,0,0,0,0
"Adrian Misaljevic",2004-07-10,"LW","Kitchener Rangers",67,0,0,0,0,0
"Aidan Lane",2007-02-04,"RW","Brampton Steelheads",13,0,0,0,0,0
"Aiden O'Donnell",2008-01-03,"LW","Brantford Bulldogs",58,0,0,0,0,0
"Alec Stewart",2005-04-02,"C","Windsor Spitfires",2,0,0,0,0,NA
"Alessandro Di Iorio",2008-03-17,"C","Sarnia Sting",58,0,0,0,0,0
"Alex McLean",2008-08-08,"C","Guelph Storm",61,0,0,0,0,0
"Alex Messier",2005-03-23,"LW","Erie Otters",57,0,0,0,0,0
"Alexander Bilecki",2008-05-09,"LD","Kitchener Rangers",45,0,0,0,0,0
"Alexis Daviault",2005-06-17,"D","Erie Otters",64,0,0,0,0,0
"Andoni Fimis",2006-07-11,"D","London Knights",39,0,0,0,0,0
"André Mondoux",2007-03-16,"D","Kingston Frontenacs",8,0,0,0,0,0
"Andrew Gibson",2005-02-13,"D","Oshawa Generals",54,0,0,0,0,0
"Andrew MacNiel",2007-07-25,"RD","Kitchener Rangers",33,0,0,0,0,0
"Andrew Robinson",2008-01-08,"D","Windsor Spitfires",4,0,0,0,0,NA
"Andrew Vermeulen",2006-02-07,"C","Kitchener Rangers",64,0,0,0,0,0
"Andrew Willis",2008-09-22,"D","Erie Otters",5,0,0,0,0,0
"Andrew Wycisk",2005-07-01,"D","Niagara IceDogs",57,0,0,0,0,0
"Anthony Figliomeni",2008-09-09,"RW","Oshawa Generals",15,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","Barrie Colts",35,0,0,0,0,0
"Antonio Tersigni",2006-05-03,"LW","Owen Sound Attack",52,0,0,0,0,0
"Artem Frolov",2007-05-05,"D","Flint Firebirds",65,0,0,0,0,0
"Avry Anstis",2008-03-05,"RW","Kitchener Rangers",1,0,0,0,0,NA
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",56,0,0,0,0,0
"Beckham Edwards",2008-01-06,"C","Sarnia Sting",62,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",64,0,0,0,0,0
"Ben Radley",2007-07-29,"D","Brantford Bulldogs",60,0,0,0,0,0
"Blair Scott",2005-04-14,"D","Niagara IceDogs",67,0,0,0,0,0
"Blake Arrowsmith",2007-04-17,"RW","Niagara IceDogs",58,0,0,0,0,0
"Blake Barnes",2008-05-14,"D","Saginaw Spirit",13,0,0,0,0,0
"Blake Gowan",2008-04-29,"D","Peterborough Petes",39,0,0,0,0,0
"Blake Montgomery",2005-05-04,"LW","London Knights",51,0,0,0,0,0
"Bode Stewart",2006-02-09,"LW","Barrie Colts",65,0,0,0,0,0
"Bodhi Ryan",2008-07-08,"C","Sudbury Wolves",3,0,0,0,0,0
"Brad Gardiner",2005-03-06,"C","Barrie Colts",66,0,0,0,0,0
"Brady Blaseg",2008-07-21,"D","Oshawa Generals",9,0,0,0,0,0
"Brady Smith",2008-04-13,"RW","Soo Greyhounds",66,0,0,0,0,0
"Brady Smith",2008-03-27,"D","Sudbury Wolves",3,0,0,0,0,NA
"Brady Stonehouse",2004-08-06,"RW","Peterborough Petes",48,0,0,0,0,0
"Braeden O'Keefe",2005-06-08,"C","Brantford Bulldogs",6,0,0,0,0,0
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",68,0,0,0,0,0
"Braidy Wassilyn",2008-05-28,"C","Niagara IceDogs",62,0,0,0,0,0
"Brayden Turley",2006-08-08,"D","North Bay Battalion",57,0,0,0,0,0
"Brayden Velliaris",2005-04-16,"D","Soo Greyhounds",35,0,0,0,0,0
"Braydon Bruce",2006-05-11,"D","Sudbury Wolves",24,0,0,0,0,0
"Brendan Cooke",2007-12-22,"LW","Flint Firebirds",7,0,0,0,0,NA
"Brendan Gerber",2007-02-24,"LW","London Knights",6,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Erie Otters",64,0,0,0,0,0
"Briir Long",2007-07-22,"C","North Bay Battalion",40,0,0,0,0,0
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",56,0,0,0,0,0
"Brody Cook",2007-04-06,"RW","London Knights",1,0,0,0,0,NA
"Brody Najim",2008-07-16,"LW","Saginaw Spirit",48,0,0,0,0,0
"Brody Partridge",2006-09-14,"C","Peterborough Petes",53,0,0,0,0,0
"Brooks Rogowski",2008-06-24,"RW","Oshawa Generals",66,0,0,0,0,0
"Bruce McDonald",2004-12-18,"C","Owen Sound Attack",62,0,0,0,0,0
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",65,0,0,0,0,0
"Caden Taylor",2007-03-31,"LW","Peterborough Petes",68,0,0,0,0,0
"Caleb Mitchell",2008-03-17,"D","London Knights",1,0,0,0,0,NA
"Calem Mangone",2004-11-04,"LW","Saginaw Spirit",65,0,0,0,0,0
"Calum Hartnell",2007-06-08,"D","Peterborough Petes",4,0,0,0,0,NA
"Calvin Crombie",2005-09-03,"RW","Brantford Bulldogs",55,0,0,0,0,0
"Cam Allen",2005-01-07,"D","London Knights",49,0,0,0,0,0
"Camden McCuaig",2008-06-19,"LW","Kingston Frontenacs",4,0,0,0,0,NA
"Camerin Cardona",2006-01-01,"RW","Soo Greyhounds",13,0,0,0,0,0
"Cameron Arquette",2007-04-27,"RW","Kitchener Rangers",53,0,0,0,0,0
"Candon O'Neill",2007-08-11,"D","Saginaw Spirit",3,0,0,0,0,NA
"Carson Andrew",2008-03-10,"RW","Soo Greyhounds",68,0,0,0,0,0
"Carson Campbell",2006-06-08,"RD","Kitchener Rangers",65,0,0,0,0,0
"Carson Hall",2006-04-29,"LW","Sarnia Sting",35,0,0,0,0,0
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",68,0,0,0,0,0
"Carter Hicks",2008-02-20,"D","Windsor Spitfires",52,0,0,0,0,0
"Carter Kostuch",2007-04-21,"LW","Sarnia Sting",30,0,0,0,0,0
"Carter Stevens",2008-01-11,"C","Guelph Storm",66,0,0,0,0,0
"Casey Bridgewater",2007-02-07,"D","Sarnia Sting",54,0,0,0,0,0
"Charlie Hilton",2006-09-15,"LW","Soo Greyhounds",53,0,0,0,0,0
"Charlie Hotles",2008-07-05,"C","Niagara IceDogs",33,0,0,0,0,0
"Chase Gaughan",2008-07-17,"RW","Sarnia Sting",7,0,0,0,0,NA
"Chase Yanni",2007-01-08,"LW","Ottawa 67's",62,0,0,0,0,0
"Chris Barlas",2005-01-10,"C","Ottawa 67's",67,0,0,0,0,0
"Christian Colosimo",2008-12-01,"D","Flint Firebirds",6,0,0,0,0,NA
"Christian Humphreys",2006-02-04,"C","Kitchener Rangers",28,0,0,0,0,0
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",29,0,0,0,0,0
"Clarence Allain",2008-06-13,"LW","Ottawa 67's",2,0,0,0,0,NA
"Cole Brown",2005-04-27,"RW","Brantford Bulldogs",67,0,0,0,0,0
"Cole Dubowsky",2007-06-11,"LW","Barrie Colts",22,0,0,0,0,0
"Cole Zurawski",2008-02-06,"RW","Owen Sound Attack",61,0,0,0,0,0
"Colin Fitzgerald",2008-04-01,"C","Peterborough Petes",48,0,0,0,0,0
"Connor Clattenburg",2005-05-02,"LW","Flint Firebirds",46,0,0,0,0,0
"Daks Klinkhammer",2005-08-14,"LW","Sudbury Wolves",12,0,0,0,0,NA
"Dallys Hibbert",2006-06-25,"D","Sarnia Sting",3,0,0,0,0,NA
"Daniel Berehowsky",2006-09-29,"C","Guelph Storm",5,0,0,0,0,0
"Daniel Chen",2006-08-04,"D","Brantford Bulldogs",55,0,0,0,0,0
"Daniil Skvortsov",2007-01-13,"D","Guelph Storm",59,0,0,0,0,0
"Darcy Dewachter",2007-03-01,"D","Niagara IceDogs",32,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Owen Sound Attack",37,0,0,0,0,0
"David Svozil",2006-03-07,"D","Oshawa Generals",44,0,0,0,0,0
"Dawson Morris",2008-03-13,"D","Guelph Storm",10,0,0,0,0,0
"Declan Gallivan",2007-06-03,"D","North Bay Battalion",1,0,0,0,0,NA
"Diego Da Silva",2005-11-21,"LW","Erie Otters",1,0,0,0,0,NA
"Dylan Luecke",2007-02-22,"RW","Sarnia Sting",38,0,0,0,0,0
"Dylan Richter",2006-07-11,"C","North Bay Battalion",21,0,0,0,0,0
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",39,0,0,0,0,0
"Dylan Turcotte",2007-02-06,"LW","Peterborough Petes",2,0,0,0,0,NA
"Easton Mikus",2007-06-19,"C","Owen Sound Attack",46,0,0,0,0,0
"Eddie Hickson",2008-04-30,"C","London Knights",1,0,0,0,0,NA
"Elliot Arnett",2008-03-12,"D","Owen Sound Attack",55,0,0,0,0,0
"Eric Frossard",2008-01-12,"D","Guelph Storm",30,0,0,0,0,0
"Erik Muxlow",2007-03-21,"LW","Soo Greyhounds",55,0,0,0,0,0
"Ethan Armstrong",2007-01-23,"D","Barrie Colts",14,0,0,0,0,0
"Ethan Facchina",2006-01-12,"C","Brantford Bulldogs",1,0,0,0,0,NA
"Ethan Garden",2008-04-13,"LW","Windsor Spitfires",55,0,0,0,0,0
"Ethan Kindree",2008-06-02,"RW","Owen Sound Attack",45,0,0,0,0,0
"Ethan Martin",2005-03-25,"LW","Oshawa Generals",52,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Kingston Frontenacs",66,0,0,0,0,0
"Ethan Weir",2007-01-10,"RW","Saginaw Spirit",43,0,0,0,0,0
"Evan Headrick",2008-01-08,"RW","Kitchener Rangers",19,0,0,0,0,0
"Evan Hjelholt",2006-12-14,"D","Windsor Spitfires",1,0,0,0,0,NA
"Evan Konyen",2004-02-22,"RW","Flint Firebirds",52,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",62,0,0,0,0,0
"Evan Van Gorp",2006-05-18,"LW","London Knights",64,0,0,0,0,0
"Filip Ekberg",2007-04-14,"LW","Ottawa 67's",53,0,0,0,0,0
"Finn Kearns",2008-06-08,"D","Sudbury Wolves",5,0,0,0,0,NA
"Francis Parish",2007-03-06,"RW","Peterborough Petes",57,0,0,0,0,0
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",63,0,0,0,0,0
"Fraser McDonell",2006-03-02,"D","Oshawa Generals",7,0,0,0,0,0
"Gabriel Chiarot",2006-09-17,"RW","Brampton Steelheads",66,0,0,0,0,0
"Gabriel Eliasson",2006-09-09,"D","Barrie Colts",63,0,0,0,0,0
"Gabriel Frasca",2006-02-18,"C","Erie Otters",65,0,0,0,0,0
"Gabriel Smith",2007-01-01,"D","Owen Sound Attack",64,0,0,0,0,0
"Gage Brandon",2008-06-10,"C","Flint Firebirds",3,0,0,0,0,NA
"Garrett Frazer",2006-02-10,"D","Erie Otters",33,0,0,0,0,0
"Gavin Bryant",2004-07-24,"C","Peterborough Petes",54,0,0,0,0,0
"Genc Ula",2008-10-26,"D","Peterborough Petes",56,0,0,0,0,0
"Grant Booth",2007-01-03,"LW","Sudbury Wolves",3,0,0,0,0,NA
"Grant Spada",2007-06-24,"D","Guelph Storm",58,0,0,0,0,0
"Grayden Strohack",2006-06-09,"D","Peterborough Petes",51,0,0,0,0,0
"Graydon Jones",2007-01-01,"D","Saginaw Spirit",54,0,0,0,0,0
"Greg Najda",2008-01-17,"LW","Sudbury Wolves",3,0,0,0,0,0
"Haeden Ellis",2007-03-07,"RW","Kitchener Rangers",36,0,0,0,0,0
"Haoxi Wang",2007-07-27,"D","Oshawa Generals",32,0,0,0,0,0
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",63,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",67,0,0,0,0,0
"Hayden Barch",2007-04-14,"D","Saginaw Spirit",27,0,0,0,0,0
"Hayden Reid",2006-06-21,"C","Flint Firebirds",51,0,0,0,0,0
