"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Daniil Sobolev",2003-03-03,"D","Brantford Bulldogs",64,1,2,3,0.05,12
"David Goyette",2004-03-27,"RW","Sudbury Wolves",68,1,2,3,0.04,3
"Donovan McCoy",2004-11-10,"D","Sudbury Wolves",67,1,2,3,0.04,8
"Liam Arnsby",2003-11-20,"C","North Bay Battalion",60,1,2,3,0.05,9
"Tnias Mathurin",2004-01-15,"D","North Bay Battalion",51,1,2,3,0.06,18
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",61,1,2,3,0.05,7
"Will Gerrior",2004-03-02,"LW","Ottawa 67's",67,1,2,3,0.04,7
"Zakary Lavoie",2004-03-13,"RW","Brantford Bulldogs",67,1,2,3,0.04,5
"Sam Dickinson",2006-06-07,"D","London Knights",68,0,3,3,0.04,4
"Sam Sedley",2003-06-08,"D","Owen Sound Attack",64,0,3,3,0.05,5
"Urban Podrekar",2005-02-14,"D","Niagara IceDogs",62,0,3,3,0.05,14
"Zach Filak",2004-01-21,"C","Sarnia Sting",61,0,3,3,0.05,8
"Alex Pharand",2005-01-05,"RW","Sudbury Wolves",68,2,0,2,0.03,7
"Angus MacDonell",2005-05-11,"C","Mississauga Steelheads",61,2,0,2,0.03,3
"Antonino Pugliese",2004-04-09,"RW","Kitchener Rangers",64,2,0,2,0.03,8
"Christopher Thibodeau",2005-10-13,"RW","Kingston Frontenacs",68,2,0,2,0.03,3
"Leo Serlin",2006-01-20,"RW","Guelph Storm",64,2,0,2,0.03,10
"Paul Ludwinski",2004-04-23,"C","Kingston Frontenacs",60,2,0,2,0.03,3
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",63,2,0,2,0.03,3
"Zayne Parekh",2006-02-15,"D","Saginaw Spirit",66,2,0,2,0.03,2
"Bryce McConnell-Barker",2004-06-04,"C","Soo Greyhounds",52,1,1,2,0.04,4
"Dalyn Wakely",2004-03-05,"C","North Bay Battalion",66,1,1,2,0.03,2
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",54,1,1,2,0.04,5
"Ethan Hay",2005-01-15,"C","Saginaw Spirit",67,1,1,2,0.03,8
"Ivan Galiyanov",2007-10-16,"LW","Niagara IceDogs",60,1,1,2,0.03,8
"Jack Dever",2005-09-05,"RW","Ottawa 67's",55,1,1,2,0.04,10
"Jax Dubois",2003-06-18,"C","Kingston Frontenacs",65,1,1,2,0.03,4
"Jett Luchanko",2006-08-21,"C","Guelph Storm",68,1,1,2,0.03,3
"Joey Willis",2005-03-14,"C","Saginaw Spirit",66,1,1,2,0.03,4
"Landon Sim",2004-07-17,"LW","London Knights",39,1,1,2,0.05,7
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",68,1,1,2,0.03,2
"Matthew Mayich",2004-12-21,"D","Ottawa 67's",66,1,1,2,0.03,8
"Quinton Burns",2005-04-14,"D","Kingston Frontenacs",58,1,1,2,0.03,6
"Ryan Abraham",2004-04-05,"C","Windsor Spitfires",64,1,1,2,0.03,3
"Servac Petrovsky",2004-08-10,"C","Owen Sound Attack",57,1,1,2,0.04,4
"Alec Leonard",2004-05-13,"D","London Knights",66,0,2,2,0.03,11
"Alexis Daviault",2005-06-17,"D","Erie Otters",65,0,2,2,0.03,5
"Conor Walton",2006-04-22,"D","Windsor Spitfires",64,0,2,2,0.03,13
"Grayson Tiller",2005-02-20,"D","Barrie Colts",61,0,2,2,0.03,11
"James Petrovski",2005-08-12,"D","Owen Sound Attack",63,0,2,2,0.03,8
"Jorian Donovan",2004-04-05,"D","Saginaw Spirit",66,0,2,2,0.03,4
"Landon McCallum",2003-09-05,"RW","Sudbury Wolves",64,0,2,2,0.03,3
"Lucas Karmiris",2006-09-27,"C","Mississauga Steelheads",62,0,2,2,0.03,5
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",66,0,2,2,0.03,11
"Roberto Mancini",2003-07-08,"D","Flint Firebirds",64,0,2,2,0.03,8
"Ty Henry",2006-07-19,"D","Erie Otters",54,0,2,2,0.04,29
"Alex Messier",2005-03-23,"LW","Erie Otters",63,1,0,1,0.02,12
"Andre Anania",2003-03-02,"D","Sudbury Wolves",60,1,0,1,0.02,2
"Andrew Gibson",2005-02-13,"D","Soo Greyhounds",68,1,0,1,0.01,2
"Bode Stewart",2006-02-09,"LW","Barrie Colts",57,1,0,1,0.02,4
"Braydon McCallum",2006-05-03,"RW","Peterborough Petes",62,1,0,1,0.02,2
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",50,1,0,1,0.02,1
"Carson Cameron",2007-06-27,"D","Peterborough Petes",59,1,0,1,0.02,4
"Connor Punnett",2003-06-16,"D","Oshawa Generals",66,1,0,1,0.02,2
"Cooper Foster",2005-06-04,"C","Ottawa 67's",59,1,0,1,0.02,2
"Daylen Moses",2005-06-13,"C","Sarnia Sting",50,1,0,1,0.02,6
"Evan Van Gorp",2006-05-18,"LW","London Knights",44,1,0,1,0.02,8
"Finn Harding",2005-03-02,"D","Mississauga Steelheads",68,1,0,1,0.01,3
"Florian Xhekaj",2004-06-27,"LW","Brantford Bulldogs",63,1,0,1,0.02,2
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",60,1,0,1,0.02,4
"Jack Brauti",2006-05-24,"D","Barrie Colts",62,1,0,1,0.02,5
"Jacob Frasca",2003-03-19,"RW","Soo Greyhounds",45,1,0,1,0.02,3
"Jake Karabela",2004-03-07,"C","Guelph Storm",65,1,0,1,0.02,2
"Jeremy Martin",2007-02-06,"LW","Flint Firebirds",64,1,0,1,0.02,7
"Kaden Pitre",2006-02-08,"C","Flint Firebirds",35,1,0,1,0.03,3
"Kaeden Johnston",2005-02-03,"RW","London Knights",40,1,0,1,0.03,10
"Kaleb Lawrence",2003-01-10,"C","London Knights",58,1,0,1,0.02,3
"Kimi Körbler",2006-09-25,"RW","Ottawa 67's",60,1,0,1,0.02,5
"Luke Misa",2005-11-25,"C","Mississauga Steelheads",66,1,0,1,0.02,1
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",63,1,0,1,0.02,6
"Martin Misiak",2004-09-30,"C","Erie Otters",60,1,0,1,0.02,2
"Matyas Sapovaliv",2004-02-12,"C","Saginaw Spirit",54,1,0,1,0.02,2
"Mitchell Martin",2003-01-06,"LW","Kitchener Rangers",21,1,0,1,0.05,6
"Nathan Omeri",2006-06-15,"D","Sarnia Sting",59,1,0,1,0.02,8
"Noah Morneau",2004-05-07,"C","Windsor Spitfires",66,1,0,1,0.02,3
"Pano Fimis",2004-06-17,"C","Erie Otters",68,1,0,1,0.01,1
"Patrick Thomas",2004-08-21,"C","Brantford Bulldogs",57,1,0,1,0.02,2
"Ryan Roobroeck",2007-09-25,"LW","Niagara IceDogs",63,1,0,1,0.02,2
"Samuel Mayer",2003-04-15,"D","Ottawa 67's",69,1,0,1,0.01,2
"Sandis Vilmanis",2004-01-23,"RW","North Bay Battalion",60,1,0,1,0.02,1
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",67,0,1,1,0.01,3
"Arttu Karki",2004-12-08,"D","Soo Greyhounds",59,0,1,1,0.02,2
"Brady Stonehouse",2004-08-06,"RW","Ottawa 67's",64,0,1,1,0.02,2
"Bronson Ride",2005-01-14,"D","North Bay Battalion",62,0,1,1,0.02,6
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",66,0,1,1,0.02,5
"Cal Uens",2005-02-11,"D","Kingston Frontenacs",65,0,1,1,0.02,6
"Cedrick Guindon",2004-04-21,"C","Owen Sound Attack",68,0,1,1,0.01,2
"Chandler Romeo",2003-07-16,"D","Guelph Storm",68,0,1,1,0.01,12
"Chris Grisolia",2005-04-30,"C","Barrie Colts",45,0,1,1,0.02,8
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",66,0,1,1,0.02,3
"Djibril Toure",2003-06-05,"D","Windsor Spitfires",45,0,1,1,0.02,6
"Dylan Roobroeck",2004-07-27,"C","Oshawa Generals",68,0,1,1,0.01,1
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",65,0,1,1,0.02,6
"Gavin Ewles",2005-03-01,"D","Flint Firebirds",65,0,1,1,0.02,5
"Gavin Grundner",2004-05-12,"LW","Guelph Storm",59,0,1,1,0.02,4
"Hunter Brzustewicz",2004-11-29,"RD","Kitchener Rangers",67,0,1,1,0.01,1
"Jack Beck",2003-04-12,"LW","Soo Greyhounds",67,0,1,1,0.01,1
"Jackson Edward",2004-02-27,"D","London Knights",59,0,1,1,0.02,3
"Josh Bloom",2003-06-08,"LW","Saginaw Spirit",34,0,1,1,0.03,2
"Justin DeZoete",2004-01-02,"LW","Soo Greyhounds",55,0,1,1,0.02,8
"Kaleb Smith",2004-05-14,"RW","Erie Otters",68,0,1,1,0.01,4
"Kieron Walton",2006-04-22,"LW","Sudbury Wolves",65,0,1,1,0.02,2
"Kocha Delic",2004-03-11,"LW","Sudbury Wolves",57,0,1,1,0.02,2
"Luca D'Amato",2004-08-18,"D","Oshawa Generals",67,0,1,1,0.01,2
"Luke Ellinas",2006-03-12,"LW","Kitchener Rangers",67,0,1,1,0.01,3
"Luke Torrance",2004-03-30,"LW","Oshawa Generals",54,0,1,1,0.02,2
"Masen Wray",2006-05-15,"C","Niagara IceDogs",63,0,1,1,0.02,9
"Matthew Andersen",2007-11-27,"D","Sarnia Sting",13,0,1,1,0.08,50
"Matthew Andonovski",2005-03-14,"LD","Kitchener Rangers",65,0,1,1,0.02,3
"Matthew Schaefer",2007-09-05,"D","Erie Otters",56,0,1,1,0.02,6
"Michael Buchinger",2004-04-25,"D","Guelph Storm",52,0,1,1,0.02,2
"Mike Levin",2005-10-16,"LW","Niagara IceDogs",60,0,1,1,0.02,3
"Nathan Sauder",2005-02-01,"D","Erie Otters",64,0,1,1,0.02,17
"Nick Lardis",2005-07-08,"RW","Brantford Bulldogs",37,0,1,1,0.03,2
"Noah Roberts",2005-12-02,"D","Brantford Bulldogs",53,0,1,1,0.02,12
"Nolan Collins",2004-04-28,"D","Sudbury Wolves",65,0,1,1,0.02,4
"Olivier Savard",2005-01-14,"RD","Kitchener Rangers",54,0,1,1,0.02,14
"Owain Johnston",2003-10-19,"D","Erie Otters",68,0,1,1,0.01,3
"Paul Christopoulos",2003-03-26,"D","North Bay Battalion",68,0,1,1,0.01,4
"Porter Martone",2006-10-26,"RW","Mississauga Steelheads",60,0,1,1,0.02,1
"Riley Patterson",2006-03-22,"C","Barrie Colts",68,0,1,1,0.01,2
"Rodwin Dionicio",2004-03-30,"D","Saginaw Spirit",60,0,1,1,0.02,1
"Ryan Vannetten",2004-03-30,"D","Niagara IceDogs",56,0,1,1,0.02,7
"Simon Slavicek",2004-02-02,"C","Flint Firebirds",55,0,1,1,0.02,2
"Ty Nelson",2004-03-30,"D","North Bay Battalion",54,0,1,1,0.02,2
"Tyler Hopkins",2007-01-23,"C","Kingston Frontenacs",59,0,1,1,0.02,8
"Tyson Doucette",2004-01-30,"LW","Sarnia Sting",68,0,1,1,0.01,2
"William Nicholl",2006-05-24,"C","London Knights",65,0,1,1,0.02,5
"William Stewart",2005-02-23,"RW","Niagara IceDogs",48,0,1,1,0.02,12
"Adam Cavallin",2005-03-04,"C","Kingston Frontenacs",39,0,0,0,0,0
"Adam Zidlicky",2005-01-28,"LW","Mississauga Steelheads",54,0,0,0,0,0
"Adrian Manzo",2007-08-28,"D","Windsor Spitfires",5,0,0,0,0,0
"Adrian Misaljevic",2004-07-10,"RW","Kitchener Rangers",65,0,0,0,0,0
"Adrian Rebelo",2004-06-22,"LW","Brantford Bulldogs",50,0,0,0,0,0
"Adriano Tonin",2005-11-02,"LW","Windsor Spitfires",2,0,0,0,0,NA
"Aidan Castle",2004-01-08,"LW","Saginaw Spirit",42,0,0,0,0,0
"Aiden Young",2007-04-18,"LW","Peterborough Petes",58,0,0,0,0,0
"Alec Stewart",2005-04-02,"C","Windsor Spitfires",13,0,0,0,0,0
"Alex Cajkovic",2005-07-19,"D","Sarnia Sting",46,0,0,0,0,0
"Alex Christopoulos",2003-03-26,"RW","Saginaw Spirit",58,0,0,0,0,0
"Alexey Kulikov",2004-08-19,"LW","Niagara IceDogs",3,0,0,0,0,NA
"Andrew LeBlanc",2004-06-03,"LW","North Bay Battalion",63,0,0,0,0,0
"Andrew MacNiel",2007-07-25,"D","Kitchener Rangers",5,0,0,0,0,NA
"Andrew Vermeulen",2006-02-07,"LW","Niagara IceDogs",47,0,0,0,0,0
"Andrew Wycisk",2005-07-01,"D","Niagara IceDogs",29,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","North Bay Battalion",68,0,0,0,0,0
"Antonio Tersigni",2006-05-03,"LW","Owen Sound Attack",52,0,0,0,0,0
"Artem Frolov",2007-05-05,"D","Niagara IceDogs",67,0,0,0,0,0
"Beau Akey",2005-02-11,"D","Barrie Colts",14,0,0,0,0,0
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",63,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",65,0,0,0,0,0
"Ben Danford",2006-02-06,"D","Oshawa Generals",64,0,0,0,0,0
"Ben Radley",2007-07-29,"D","Brantford Bulldogs",4,0,0,0,0,0
"Blair Scott",2005-04-14,"D","Barrie Colts",48,0,0,0,0,0
"Blake Arrowsmith",2007-04-17,"RW","London Knights",9,0,0,0,0,0
"Blake Clayton",2007-10-23,"C","Sudbury Wolves",1,0,0,0,0,NA
"Blake Smith",2004-10-05,"D","Flint Firebirds",65,0,0,0,0,0
"Brad Gardiner",2005-03-06,"C","Ottawa 67's",67,0,0,0,0,0
"Braden Haché",2003-05-21,"D","Saginaw Spirit",65,0,0,0,0,0
"Bradley Horner",2005-06-16,"RW","Ottawa 67's",59,0,0,0,0,0
"Brady Martin",2007-03-16,"C","Soo Greyhounds",52,0,0,0,0,0
"Braeden O'Keefe",2005-06-08,"C","Brantford Bulldogs",3,0,0,0,0,0
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",65,0,0,0,0,0
"Brayden Hislop",2003-09-26,"D","Guelph Storm",48,0,0,0,0,0
"Brayden Turley",2006-08-08,"D","North Bay Battalion",41,0,0,0,0,0
"Brayden Velliaris",2005-04-16,"D","Peterborough Petes",32,0,0,0,0,0
"Braydon Bruce",2006-05-11,"D","Sudbury Wolves",6,0,0,0,0,NA
"Brendan Gerber",2007-02-24,"LW","London Knights",2,0,0,0,0,NA
"Brenden Sirizzotti",2003-04-14,"RW","Barrie Colts",38,0,0,0,0,0
"Brennan Faulkner",2005-12-28,"LW","Peterborough Petes",64,0,0,0,0,0
"Brett Bouchard",2005-01-18,"C","North Bay Battalion",1,0,0,0,0,NA
"Brett Bressette",2003-07-04,"LW","Erie Otters",67,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Erie Otters",58,0,0,0,0,0
"Brice Cooke",2004-03-23,"C","North Bay Battalion",63,0,0,0,0,0
"Briir Long",2007-07-22,"C","Brantford Bulldogs",1,0,0,0,0,NA
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",41,0,0,0,0,0
"Brody Crane",2004-05-29,"LW","Guelph Storm",47,0,0,0,0,0
"Brody Partridge",2006-09-14,"C","Peterborough Petes",60,0,0,0,0,0
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",55,0,0,0,0,0
"Caden Taylor",2007-03-31,"LW","Peterborough Petes",58,0,0,0,0,0
"Caeden Heins",2006-02-06,"LW","Oshawa Generals",28,0,0,0,0,0
"Calem Mangone",2004-11-04,"RW","Saginaw Spirit",62,0,0,0,0,0
"Callum Cheynowski",2006-08-04,"D","Niagara IceDogs",52,0,0,0,0,0
"Calvin Crombie",2005-09-03,"RW","Brantford Bulldogs",60,0,0,0,0,0
"Cam Allen",2005-01-07,"D","Guelph Storm",25,0,0,0,0,0
"Cam Gauvreau",2003-03-08,"D","Peterborough Petes",57,0,0,0,0,0
"Cameron Arquette",2007-04-27,"RW","Kitchener Rangers",13,0,0,0,0,0
"Cameron Bergeron",2006-04-16,"D","Kingston Frontenacs",7,0,0,0,0,0
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",65,0,0,0,0,0
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",49,0,0,0,0,0
"Carson Campbell",2006-06-08,"RD","Kitchener Rangers",58,0,0,0,0,0
"Carson Hall",2006-04-29,"LW","Sarnia Sting",51,0,0,0,0,0
"Carson Lloyd",2005-12-08,"D","Brantford Bulldogs",3,0,0,0,0,NA
"Carson Rehkopf",2005-01-07,"RW","Kitchener Rangers",60,0,0,0,0,0
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",57,0,0,0,0,0
"Carter Kostuch",2007-04-21,"LW","Sarnia Sting",65,0,0,0,0,0
"Carter Lowe",2006-03-01,"LW","Barrie Colts",62,0,0,0,0,0
"Casey Bridgewater",2007-02-07,"D","Sarnia Sting",9,0,0,0,0,NA
"Cedricson Okitundu",2004-01-03,"D","Brantford Bulldogs",43,0,0,0,0,0
"Charlie Hilton",2006-09-15,"LW","Ottawa 67's",32,0,0,0,0,0
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",68,0,0,0,0,0
"Chas Sharpe",2003-11-28,"D","Mississauga Steelheads",67,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",61,0,0,0,0,0
"Chase Lefebvre",2004-05-13,"C","Peterborough Petes",68,0,0,0,0,0
"Chase Yanni",2007-01-08,"LW","Ottawa 67's",10,0,0,0,0,0
"Chris Barlas",2005-01-10,"LW","Ottawa 67's",54,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Brantford Bulldogs",65,0,0,0,0,0
"Cole Dubowsky",2007-06-11,"LW","Barrie Colts",5,0,0,0,0,NA
"Colton Smith",2004-02-09,"LW","Windsor Spitfires",68,0,0,0,0,0
"Connor Clattenburg",2005-05-02,"LW","Flint Firebirds",60,0,0,0,0,0
"Connor Federkow",2003-07-26,"D","Niagara IceDogs",63,0,0,0,0,0
"Connor Lockhart",2003-01-21,"RW","Oshawa Generals",52,0,0,0,0,0
"Connor Toms",2004-03-13,"D","Windsor Spitfires",61,0,0,0,0,0
"Cooper Way",2003-06-11,"C","Sarnia Sting",68,0,0,0,0,0
"Daks Klinkhammer",2005-08-14,"LW","Flint Firebirds",55,0,0,0,0,0
"Daniel Chen",2006-08-04,"D","Brantford Bulldogs",47,0,0,0,0,0
"Darcy Dewachter",2007-03-01,"D","Niagara IceDogs",11,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Oshawa Generals",68,0,0,0,0,0
"Dean Loukus",2003-02-12,"RW","Mississauga Steelheads",65,0,0,0,0,0
"Declan Waddick",2005-01-24,"LW","Owen Sound Attack",65,0,0,0,0,0
"Dennis Lominac",2006-01-11,"LW","Sarnia Sting",58,0,0,0,0,0
"Derek Smyth",2004-04-17,"D","Ottawa 67's",61,0,0,0,0,0
"Devin Mauro",2004-06-06,"LW","Sudbury Wolves",38,0,0,0,0,0
"Duncan Schneider",2005-07-05,"D","Sarnia Sting",33,0,0,0,0,0
"Dylan Edwards",2005-07-20,"RW","Erie Otters",38,0,0,0,0,0
"Dylan Richter",2006-07-11,"C","North Bay Battalion",24,0,0,0,0,0
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",37,0,0,0,0,0
"Dylan Woulds",2006-03-28,"D","Peterborough Petes",45,0,0,0,0,0
"Eduard Šalé",2005-03-10,"LW","Kitchener Rangers",49,0,0,0,0,0
"Eric He",2007-10-17,"LW","Niagara IceDogs",12,0,0,0,0,0
"Ethan Czata",2007-05-29,"C","Niagara IceDogs",62,0,0,0,0,0
"Ethan MacKinnon",2003-05-22,"D","London Knights",6,0,0,0,0,NA
"Ethan Martin",2005-03-25,"LW","Windsor Spitfires",55,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Kingston Frontenacs",68,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"C","North Bay Battalion",62,0,0,0,0,0
"Ethan Quick",2005-01-27,"RW","Peterborough Petes",3,0,0,0,0,NA
"Ethan Toms",2006-01-19,"C","Oshawa Generals",59,0,0,0,0,0
"Ethan Weir",2007-01-10,"RW","Kingston Frontenacs",5,0,0,0,0,NA
"Evan Hjelholt",2006-12-14,"D","Windsor Spitfires",7,0,0,0,0,NA
"Evan Klein",2004-01-12,"LW","Niagara IceDogs",62,0,0,0,0,0
"Evan Konyen",2004-02-22,"RW","Sudbury Wolves",55,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",53,0,0,0,0,0
"Filip Mešár",2004-01-03,"C","Kitchener Rangers",45,0,0,0,0,0
"Fraser McDonell",2006-03-02,"D","Oshawa Generals",26,0,0,0,0,NA
"Gabriel Chiarot",2006-09-17,"RW","Mississauga Steelheads",48,0,0,0,0,0
"Gabriel Frasca",2006-02-18,"C","Kingston Frontenacs",44,0,0,0,0,0
"Gabriel Smith",2007-01-01,"D","Owen Sound Attack",11,0,0,0,0,NA
"Georgy Toroptsev",2006-04-22,"LW","Erie Otters",18,0,0,0,0,0
"Grant Spada",2007-06-24,"D","Guelph Storm",7,0,0,0,0,NA
"Grayden Strohack",2006-06-09,"D","Peterborough Petes",55,0,0,0,0,0
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",2,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",41,0,0,0,0,0
"Henry Brzustewicz",2007-02-09,"D","London Knights",52,0,0,0,0,0
"Henry Mews",2006-03-09,"D","Ottawa 67's",65,0,0,0,0,0
"Hudson Chitaroni",2007-08-22,"C","Sudbury Wolves",5,0,0,0,0,NA
"Hughston Hurt",2007-07-10,"D","Sarnia Sting",67,0,0,0,0,0
"Hunter Haight",2004-04-04,"C","Saginaw Spirit",68,0,0,0,0,0
"Hunter McKenzie",2006-12-07,"LW","Guelph Storm",49,0,0,0,0,0
"Ihnat Pazii",2006-12-04,"LW","North Bay Battalion",63,0,0,0,0,0
"Jack D'Arcy",2007-12-02,"D","Flint Firebirds",4,0,0,0,0,NA
"Jack Greenwell",2005-01-05,"RW","Windsor Spitfires",41,0,0,0,0,0
"Jack Nesbitt",2007-01-12,"C","Windsor Spitfires",58,0,0,0,0,0
"Jack Van Volsen",2006-01-12,"C","Mississauga Steelheads",63,0,0,0,0,0
"Jackson Stewart",2004-06-18,"LW","Owen Sound Attack",65,0,0,0,0,0
"Jacob Battaglia",2006-03-17,"RW","Kingston Frontenacs",67,0,0,0,0,0
"Jacob Cloutier",2007-03-22,"RW","Saginaw Spirit",4,0,0,0,0,0
"Jacob Holmes",2003-07-04,"D","Kingston Frontenacs",54,0,0,0,0,0
"Jacob LeBlanc",2004-06-03,"D","North Bay Battalion",68,0,0,0,0,0
"Jacob Therrien",2006-02-08,"RW","North Bay Battalion",61,0,0,0,0,0
"Jaiden Newton",2007-10-13,"C","Barrie Colts",45,0,0,0,0,0
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",57,0,0,0,0,0
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",61,0,0,0,0,0
"Jakub Chromiak",2005-11-02,"D","Kingston Frontenacs",55,0,0,0,0,0
"Jakub Fibigr",2006-07-22,"D","Mississauga Steelheads",61,0,0,0,0,0
