"Name","BD","Pos","Team","GP","EVG","EVA","EVPTS","EVPTS/G","EVPTS%"
"Mike Barrett",1982-03-02,"D","Owen Sound Platers",66,2,6,8,0.12,100
"Mike Laceby",1979-04-06,"C","Sudbury Wolves",40,1,7,8,0.2,89
"Nick Vukovic",1980-09-11,"D","Owen Sound Platers",65,2,6,8,0.12,38
"Wade Clubb",1980-03-08,"D","Erie Otters",56,2,6,8,0.14,89
"Adam Collins",1979-11-26,"D","Belleville Bulls",17,2,5,7,0.41,100
"Brad Pierce",1981-02-08,"D","Toronto St. Michael's Majors",62,1,6,7,0.11,78
"Corey Brekelmans",1981-07-11,"D","Sarnia Sting",68,4,3,7,0.1,100
"Darren McMillan",1980-04-23,"D","Erie Otters",62,1,6,7,0.11,70
"Gabriel Spilar",1980-12-15,"RW","North Bay Centennials",38,3,4,7,0.18,88
"Jamie Young",1981-04-07,"LW","Kingston Frontenacs",62,0,7,7,0.11,70
"Jason Metcalfe",1978-03-15,"D","London Knights",46,2,5,7,0.15,64
"Jeremy Pedder",1980-05-06,"RW","North Bay Centennials",24,2,5,7,0.29,64
"Jouni Kuokkanen",1978-03-01,"RW","Sault Ste. Marie Greyhounds",20,3,4,7,0.35,88
"Kyle Dafoe",1979-01-11,"D","Sudbury Wolves",66,2,5,7,0.11,78
"Mark Jerant",1980-02-13,"RW","Mississauga IceDogs",56,6,1,7,0.12,58
"Matt Lecce",1981-05-31,"RW","Brampton Battalion",64,4,3,7,0.11,88
"Mike DePetrillo",1979-02-28,"LW","Guelph Storm",28,5,2,7,0.25,88
"Richard Kearns",1981-03-21,"LW","Brampton Battalion",58,2,5,7,0.12,100
"Ryan O'Keefe",1980-02-05,"D","Barrie Colts",57,2,5,7,0.12,100
"Brad Simms",1978-01-30,"D","Windsor Spitfires",35,1,5,6,0.17,67
"Cleon Smith",1980-05-27,"C","Sault Ste. Marie Greyhounds",42,3,3,6,0.14,100
"Darrell Cowen",1981-03-04,"RW","Mississauga IceDogs",61,2,4,6,0.1,75
"Derek Watson",1978-08-11,"RW","Erie Otters",12,3,3,6,0.5,100
"Jake Gibson",1980-07-25,"D","Sault Ste. Marie Greyhounds",52,0,6,6,0.12,100
"Jim Bradley",1980-06-10,"LW","Brampton Battalion",37,5,1,6,0.16,100
"Max Linnik",1979-09-06,"D","Windsor Spitfires",40,1,5,6,0.15,100
"Pat Parthenais",1979-07-17,"D","Brampton Battalion",46,0,6,6,0.13,75
"Tyler Durham",1981-01-24,"RW","London Knights",59,1,5,6,0.1,100
"Brad Woods",1981-03-04,"D","Brampton Battalion",58,1,4,5,0.09,83
"Brandon Verner",1981-01-13,"D","Peterborough Petes",40,3,2,5,0.12,31
"Brent L'Heureux",1980-06-24,"D","Windsor Spitfires",52,0,5,5,0.1,71
"Bryan Kazarian",1981-06-30,"C","Owen Sound Platers",41,0,5,5,0.12,83
"Cam McLaughlin",1981-05-12,"D","Brampton Battalion",46,1,4,5,0.11,71
"Corey Sabourin",1981-04-09,"D","Sudbury Wolves",62,1,4,5,0.08,100
"Danny Armstrong",1981-02-03,"D","Mississauga IceDogs",56,2,3,5,0.09,56
"Doug MacIver",1981-02-12,"D","Sarnia Sting",57,1,4,5,0.09,100
"Drew Felder",1979-04-12,"D","Mississauga IceDogs",36,0,5,5,0.14,62
"Francois Jolette",1981-01-20,"RW","Guelph Storm",39,4,1,5,0.13,83
"Ian Turner",1981-10-13,"D","Kingston Frontenacs",62,3,2,5,0.08,45
"Jeff McKercher",1979-01-14,"D","Peterborough Petes",65,1,4,5,0.08,62
"Joe DiBiase",1981-08-17,"LW","Kitchener Rangers",36,2,3,5,0.14,83
"Joey Sewell",1981-03-15,"RW","Windsor Spitfires",63,2,3,5,0.08,83
"Josh Legge",1981-09-25,"D","North Bay Centennials",59,1,4,5,0.08,100
"Julius Halfkenny",1981-02-08,"D","Erie Otters",58,1,4,5,0.09,100
"Mark Hynes",1979-09-19,"D","Toronto St. Michael's Majors",64,1,4,5,0.08,83
"Matthew Hodges",1980-04-24,"D","Brampton Battalion",63,1,4,5,0.08,100
"Michael Gough",1982-09-09,"RW","Toronto St. Michael's Majors",64,3,2,5,0.08,83
"Omar Ennaffati",1980-04-26,"D","North Bay Centennials",61,2,3,5,0.08,36
"Paul Ballantyne",1982-07-16,"D","Sault Ste. Marie Greyhounds",53,0,5,5,0.09,83
"Tyler Longo",1980-08-12,"RW","Belleville Bulls",15,2,3,5,0.33,100
"Brandon Cullen",1981-03-05,"RW","Oshawa Generals",40,1,3,4,0.1,80
"Chris Eade",1982-04-20,"D","North Bay Centennials",46,0,4,4,0.09,57
"Darren Strilchuk",1981-07-29,"D","Sault Ste. Marie Greyhounds",58,2,2,4,0.07,100
"James Ramsay",1981-02-24,"LW","Plymouth Whalers",47,2,2,4,0.09,100
"Jeff Kapitanchuk",1980-05-13,"RW","Windsor Spitfires",27,3,1,4,0.15,80
"John Cilladi",1981-04-30,"D","Windsor Spitfires",47,2,2,4,0.09,100
"Jonathan Boone",1981-04-11,"RW","Ottawa 67's",28,2,2,4,0.14,100
"Kevin Parfrey",1981-07-24,"D","Toronto St. Michael's Majors",17,0,4,4,0.24,100
"Kyle Flaxey",1979-01-24,"D","Owen Sound Platers",34,1,3,4,0.12,44
"Mark Ridout",1980-12-19,"D","Windsor Spitfires",44,0,4,4,0.09,67
"Mike Nelson",1981-02-23,"C","Sault Ste. Marie Greyhounds",36,0,4,4,0.11,80
"Mike Vaillaincourt",1981-05-04,"RW","Kitchener Rangers",49,2,2,4,0.08,100
"Tim Sinasac",1980-02-05,"LW","Windsor Spitfires",61,2,2,4,0.07,100
"Tom Kotsopoulos",1981-01-01,"LW","Sudbury Wolves",26,0,4,4,0.15,100
"Tony Gutilla",1980-10-24,"D","Sarnia Sting",44,1,3,4,0.09,100
"Tyler Coleman",1982-06-07,"RW","Sarnia Sting",30,3,1,4,0.13,80
"Warren Holmes",1978-10-24,"LW","North Bay Centennials",27,1,3,4,0.15,50
"Barry Graham",1981-03-30,"D","Kitchener Rangers",48,1,2,3,0.06,100
"Bobby Turner",1982-04-15,"D","London Knights",60,1,2,3,0.05,100
"Dan Growden",1982-02-09,"D","Windsor Spitfires",62,0,3,3,0.05,50
"Derek Fox",1981-02-17,"D","Sault Ste. Marie Greyhounds",32,1,2,3,0.09,100
"Evgeny Krivomaz",1979-07-23,"D","Guelph Storm",16,0,3,3,0.19,43
"Jason Lange",1980-02-19,"C","London Knights",14,2,1,3,0.21,100
"Jeff MacLean",1979-02-27,"D","Ottawa 67's",35,1,2,3,0.09,100
"Matt Coughlin",1981-11-06,"D","Mississauga IceDogs",61,1,2,3,0.05,75
"Mike Rusenstrom",1981-04-06,"D","Oshawa Generals",49,0,3,3,0.06,75
"Phil Vandenbeukel",1979-08-27,"D","Mississauga IceDogs",31,1,2,3,0.1,100
"Sebastian Harts",1981-11-18,"LW","Mississauga IceDogs",33,1,2,3,0.09,75
"Steve Nobili",1981-01-19,"C","Erie Otters",45,1,2,3,0.07,100
"Tyler Hanchuck",1982-02-07,"D","Brampton Battalion",57,0,3,3,0.05,100
"Alain Veilleux",1980-06-12,"LW","Kitchener Rangers",16,0,2,2,0.12,100
"Blair McLaughlin",1981-05-12,"C","Brampton Battalion",20,0,2,2,0.1,100
"Bob Reed",1980-11-09,"C","North Bay Centennials",27,1,1,2,0.07,100
"Chris Boucher",1981-11-18,"D","Toronto St. Michael's Majors",55,1,1,2,0.04,100
"Colin Scotland",1980-06-15,"C","Kingston Frontenacs",37,0,2,2,0.05,100
"Darcy Morris",1981-04-21,"C","Peterborough Petes",29,1,1,2,0.07,100
"Derek McDonald",1981-04-17,"LW","Erie Otters",11,1,1,2,0.18,100
"Derek McKinlay",1979-04-01,"D","Sarnia Sting",35,0,2,2,0.06,100
"Garrett McAiney",NA,"LW","Guelph Storm",36,0,2,2,0.06,100
"Jim McGillivray",1981-06-14,"LW","Erie Otters",44,1,1,2,0.05,100
"Joey Bartley",1980-03-12,"D","Guelph Storm",3,0,2,2,0.67,100
"Kevin Beaumont",1981-07-08,"LW","Sudbury Wolves",34,1,1,2,0.06,100
"Nick Young",1980-04-02,"RW","Windsor Spitfires",35,0,2,2,0.06,67
"Rob Mailloux",1978-02-28,"LW","Kingston Frontenacs",7,0,2,2,0.29,100
"Ryan Rasmussen",1981-04-13,"D","Toronto St. Michael's Majors",39,0,2,2,0.05,100
"Ryan Rivard",1981-03-28,"RW","Kingston Frontenacs",54,1,1,2,0.04,100
"Sam Katsuras",1979-06-28,"LW","Belleville Bulls",6,0,2,2,0.33,100
"Scott MacKenzie",1980-06-22,"LW","North Bay Centennials",28,1,1,2,0.07,67
"Scott O'Connor",1981-04-08,"D","Ottawa 67's",31,0,2,2,0.06,50
"Troy Turyk",1979-03-16,"D","Sudbury Wolves",13,2,0,2,0.15,67
"Aaron Bailie",1981-01-21,"C","Guelph Storm",8,1,0,1,0.12,100
"Alexei Semenov",1981-04-10,"D","Sudbury Wolves",28,0,1,1,0.04,33
"Andre Robichaud",1981-04-16,"D","Plymouth Whalers",17,1,0,1,0.06,100
"Boris Ivanov",1980-03-20,"C","Windsor Spitfires",5,1,0,1,0.2,100
"Brad Gibbs",NA,"LW","Peterborough Petes",4,0,1,1,0.25,100
"Darren Forbes",1980-10-11,"D","Windsor Spitfires",5,1,0,1,0.2,100
"Dustin Dagenais",1979-11-03,"D","Belleville Bulls",20,0,1,1,0.05,100
"Gerald MacNeil",1981-02-21,"LW","Kingston Frontenacs",18,0,1,1,0.06,100
"Gerald Moriarity",1978-03-29,"D","Toronto St. Michael's Majors",53,0,1,1,0.02,100
"Greg Jacina",1982-05-22,"C","Guelph Storm",6,1,0,1,0.17,100
"Ivan Curic",1981-10-02,"D","Mississauga IceDogs",36,1,0,1,0.03,50
"Jason Goldenberg",1980-10-03,"RW","Windsor Spitfires",2,1,0,1,0.5,100
"Jeff Alcombrack",1980-01-10,"LW","Owen Sound Platers",1,0,1,1,1,100
"Jeff Kaufman",1980-01-12,"D","London Knights",18,0,1,1,0.06,100
"Jesse MacLeish",1982-04-19,"LW","Peterborough Petes",9,0,1,1,0.11,50
"Joe Groleau",1981-03-24,"D","Belleville Bulls",13,0,1,1,0.08,100
"John Dickie",1979-03-31,"RW","Guelph Storm",2,0,1,1,0.5,100
"John Zubyck",1979-06-12,"D","Mississauga IceDogs",48,0,1,1,0.02,20
"Justin Grady",1982-06-03,"D","Belleville Bulls",15,1,0,1,0.07,100
"Kristopher Purdy",1980-10-10,"LW","Plymouth Whalers",18,0,1,1,0.06,50
"Matt Belanger",1981-04-22,"LW","London Knights",40,0,1,1,0.03,100
"Michael Ancuta",1979-05-12,"D","Mississauga IceDogs",35,1,0,1,0.03,100
"Mike Brito",1979-01-11,"RW","Barrie Colts",4,0,1,1,0.25,100
"Mike Hooker",1981-06-14,"LW","Sarnia Sting",11,0,1,1,0.09,100
"Mike Lankshear",1978-09-08,"D","Owen Sound Platers",26,1,0,1,0.04,14
"Nevin Patterson",1980-12-19,"RW","Sudbury Wolves",5,0,1,1,0.2,100
"Philippe Lakos",1980-08-19,"D","Toronto St. Michael's Majors",38,1,0,1,0.03,100
"Ryan Crowther",1979-10-15,"D","Ottawa 67's",1,0,1,1,1,100
"Ryan Fraser",1981-01-21,"D","Erie Otters",45,1,0,1,0.02,50
"Spencer Fowler",NA,"D","Mississauga IceDogs",50,0,1,1,0.02,100
"T.J. Reynolds",1981-03-26,"D","Oshawa Generals",17,0,1,1,0.06,100
"Andrew Yardy",1981-06-04,"D","Kitchener Rangers",4,0,0,0,0,NA
"Bobby Naylor",1982-08-09,"C","Kitchener Rangers",9,0,0,0,0,NA
"Bryan Blair",1979-04-12,"LW","Brampton Battalion",6,0,0,0,0,NA
"Casey Burnette",1979-03-27,"D","Barrie Colts",3,0,0,0,0,NA
"Chad Moreau",1979-07-02,"LW","Barrie Colts",1,0,0,0,0,NA
"Chris Kerr",1979-04-19,"D","Sudbury Wolves",3,0,0,0,0,NA
"Cody Leibel",1979-07-01,"C","Toronto St. Michael's Majors",3,0,0,0,0,NA
"Dan Sullivan",1981-03-20,"RW","London Knights",18,0,0,0,0,NA
"Greg Patton",1979-02-01,"D","Barrie Colts",5,0,0,0,0,NA
"Jamie Ritskos",1980-02-26,"D","Toronto St. Michael's Majors",1,0,0,0,0,NA
"Jason Asadorian",1980-07-31,"C","Windsor Spitfires",3,0,0,0,0,NA
"Jean-Sebastien Larocque",1981-04-13,"D","Guelph Storm",13,0,0,0,0,NA
"Jeff Kugel",1980-02-07,"LW","Windsor Spitfires",6,0,0,0,0,NA
"Luc Messier",1980-04-11,"RW","Sudbury Wolves",5,0,0,0,0,NA
"Luke Blackbird",1981-04-03,"LW","Sarnia Sting",8,0,0,0,0,NA
"Lyle Rolling",1979-11-05,"RW","Barrie Colts",1,0,0,0,0,NA
"Marc Boisvert",1981-10-15,"RW","Kingston Frontenacs",3,0,0,0,0,NA
"Marc Mazzuca",NA,"RW","Sault Ste. Marie Greyhounds",1,0,0,0,0,NA
"Matt Neely",1981-04-12,"D","Oshawa Generals",3,0,0,0,0,NA
"Mihajlo Martinovich",1980-03-13,"LW","Barrie Colts",3,0,0,0,0,NA
"Mike Nixon",1980-03-10,"C","Mississauga IceDogs",2,0,0,0,0,NA
"Nathan Tennant",1982-10-15,"D","Kingston Frontenacs",63,0,0,0,0,0
"Rick Hwodeky",1981-07-15,"D","Barrie Colts",15,0,0,0,0,NA
"Ryan Chapman",1981-04-10,"C","Kingston Frontenacs",2,0,0,0,0,NA
"Ryan Leblanc",NA,"D","Windsor Spitfires",3,0,0,0,0,NA
"Ryan Philips",1981-01-05,"D","Sudbury Wolves",3,0,0,0,0,NA
"Ryan Robichaud",1978-12-17,"LW","Toronto St. Michael's Majors",4,0,0,0,0,NA
"Ryan Scott",1981-01-29,"D","Erie Otters",15,0,0,0,0,NA
"Sean Murphy",1978-04-10,"D","Mississauga IceDogs",2,0,0,0,0,NA
"Shayne Kanyo",1981-10-26,"D","Kingston Frontenacs",2,0,0,0,0,NA
"Stephane Savage",1981-02-16,"D","Owen Sound Platers",4,0,0,0,0,NA
"Steve Van de Oetelaar",NA,"C","Brampton Battalion",1,0,0,0,0,NA
"Steven Rawski",1982-02-07,"D","London Knights",29,0,0,0,0,NA
"Terry Banjavic",1978-02-17,"LW","Windsor Spitfires",1,0,0,0,0,NA
"Tony Demola",NA,"C","Kitchener Rangers",1,0,0,0,0,NA
"Walker McDonald",1979-12-12,"C","Kingston Frontenacs",15,0,0,0,0,NA
