"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Ethan Del Mastro",2003-01-15,"D","Sarnia Sting",52,0,2,2,0.04,3
"Noah Van Vliet",2004-02-18,"D","Hamilton Bulldogs",61,0,2,2,0.03,13
"Patrick Thomas",2004-08-21,"C","Hamilton Bulldogs",66,0,2,2,0.03,4
"Paul Christopoulos",2003-03-26,"D","North Bay Battalion",67,0,2,2,0.03,8
"Sam Sedley",2003-06-08,"D","Owen Sound Attack",66,0,2,2,0.03,4
"Samuel Mayer",2003-04-15,"D","Peterborough Petes",68,0,2,2,0.03,4
"Thomas Stewart",2003-01-06,"D","Oshawa Generals",61,0,2,2,0.03,10
"Vinzenz Rohrer",2004-09-09,"C","Ottawa 67's",54,0,2,2,0.04,4
"Alex Christopoulos",2003-03-26,"RW","Windsor Spitfires",68,1,0,1,0.01,1
"Artem Guryev",2003-05-17,"D","Flint Firebirds",47,1,0,1,0.02,6
"Beau Akey",2005-02-11,"D","Barrie Colts",66,1,0,1,0.02,2
"Ben Bujold",2004-03-03,"C","Hamilton Bulldogs",50,1,0,1,0.02,7
"Brandt Clarke",2003-02-09,"D","Barrie Colts",31,1,0,1,0.03,2
"Brennan Othmann",2003-01-05,"LW","Peterborough Petes",56,1,0,1,0.02,1
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",59,1,0,1,0.02,6
"Chandler Romeo",2003-07-16,"D","Guelph Storm",54,1,0,1,0.02,6
"Charlie Callaghan",2002-06-11,"D","Mississauga Steelheads",56,1,0,1,0.02,4
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",68,1,0,1,0.01,6
"Chris Barlas",2005-01-10,"LW","Ottawa 67's",51,1,0,1,0.02,5
"Coulson Pitre",2004-12-13,"RW","Flint Firebirds",59,1,0,1,0.02,2
"Dalyn Wakely",2004-03-05,"C","North Bay Battalion",66,1,0,1,0.02,2
"Easton Wainwright",2005-01-19,"C","Sarnia Sting",68,1,0,1,0.01,3
"Gabriel Frasca",2006-02-18,"C","Kingston Frontenacs",58,1,0,1,0.02,3
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",44,1,0,1,0.02,7
"Jacob Julien",2004-09-12,"LW","London Knights",40,1,0,1,0.03,6
"Joey Willis",2005-03-14,"C","Saginaw Spirit",68,1,0,1,0.01,2
"Joseph Serpa",2002-03-23,"C","Oshawa Generals",63,1,0,1,0.02,3
"Justin Cloutier",2005-06-20,"RW","Soo Greyhounds",68,1,0,1,0.01,4
"Kai Schwindt",2003-12-17,"LW","Mississauga Steelheads",67,1,0,1,0.01,4
"Lawson Sherk",2003-05-03,"C","Hamilton Bulldogs",65,1,0,1,0.02,4
"Liam Gilmartin",2003-01-07,"LW","Erie Otters",55,1,0,1,0.02,3
"Logan Morrison",2002-07-09,"C","Ottawa 67's",56,1,0,1,0.02,1
"Madden Steen",2004-05-18,"D","Owen Sound Attack",51,1,0,1,0.02,8
"Maddox Callens",2003-02-11,"LW","Kingston Frontenacs",55,1,0,1,0.02,4
"Malcolm Spence",2006-09-22,"LW","Erie Otters",64,1,0,1,0.02,2
"Mark Duarte",2002-09-27,"RW","Soo Greyhounds",65,1,0,1,0.02,2
"Masen Wray",2006-05-15,"C","Hamilton Bulldogs",54,1,0,1,0.02,14
"Michael Buchinger",2004-04-25,"D","Guelph Storm",61,1,0,1,0.02,1
"Mitchell Smith",2002-09-15,"D","Saginaw Spirit",66,1,0,1,0.02,2
"Nic Sima",2005-03-31,"RW","Saginaw Spirit",61,1,0,1,0.02,6
"Nick Lardis",2005-07-08,"RW","Hamilton Bulldogs",69,1,0,1,0.01,2
"Noah Morneau",2004-05-07,"C","Windsor Spitfires",65,1,0,1,0.02,4
"Owen Beck",2004-02-03,"C","Peterborough Petes",60,1,0,1,0.02,2
"Paul Ludwinski",2004-04-23,"C","Kingston Frontenacs",47,1,0,1,0.02,3
"Zach Filak",2004-01-21,"C","Sarnia Sting",60,1,0,1,0.02,3
"Adrian Rebelo",2004-06-22,"LW","Hamilton Bulldogs",67,0,1,1,0.01,7
"Anthony Agostinelli",2003-01-07,"RW","Niagara IceDogs",23,0,1,1,0.04,9
"Anthony Costantini",2002-08-04,"D","Ottawa 67's",67,0,1,1,0.01,3
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",63,0,1,1,0.02,2
"Artur Cholach",2003-06-06,"D","Barrie Colts",60,0,1,1,0.02,5
"Artyom Kulakov",2003-02-14,"D","Erie Otters",59,0,1,1,0.02,10
"Cooper Foster",2005-06-04,"LW","Ottawa 67's",63,0,1,1,0.02,3
"Davis Codd",2003-08-19,"RW","Saginaw Spirit",20,0,1,1,0.05,9
"Djibril Toure",2003-06-05,"D","Sudbury Wolves",57,0,1,1,0.02,6
"Dylan Gordon",2004-08-13,"D","Mississauga Steelheads",33,0,1,1,0.03,10
"Dylan Robinson",2002-05-03,"D","Sudbury Wolves",54,0,1,1,0.02,4
"Dylan Roobroeck",2004-07-27,"C","Oshawa Generals",68,0,1,1,0.01,2
"Ethan MacKinnon",2003-05-22,"D","London Knights",46,0,1,1,0.02,9
"Hunter Haight",2004-04-04,"C","Saginaw Spirit",62,0,1,1,0.02,2
"Ian Lemieux",2002-02-13,"D","Kingston Frontenacs",32,0,1,1,0.03,5
"Jackson Edward",2004-02-27,"D","London Knights",65,0,1,1,0.02,4
"Jacob Frasca",2003-03-19,"C","Barrie Colts",68,0,1,1,0.01,1
"Jacob Holmes",2003-07-04,"D","Windsor Spitfires",67,0,1,1,0.01,3
"Jacob LeBlanc",2004-06-03,"D","Niagara IceDogs",66,0,1,1,0.02,4
"Jake Murray",2002-04-11,"D","Guelph Storm",68,0,1,1,0.01,2
"Jax Dubois",2003-06-18,"C","Peterborough Petes",58,0,1,1,0.02,4
"Konnor Smith",2004-11-06,"D","Peterborough Petes",65,0,1,1,0.02,7
"Lleyton Moore",2002-02-27,"D","Kitchener Rangers",68,0,1,1,0.01,2
"Marcus Limpar-Lantz",2003-03-30,"C","Sarnia Sting",65,0,1,1,0.02,2
"Mason Zebeski",2005-10-04,"LW","Mississauga Steelheads",66,0,1,1,0.02,9
"Matthew Andonovski",2005-03-14,"D","Kitchener Rangers",67,0,1,1,0.01,6
"Matthew Poitras",2004-03-10,"C","Guelph Storm",63,0,1,1,0.02,1
"Mitch Young",2005-04-29,"D","Sarnia Sting",25,0,1,1,0.04,33
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",31,0,1,1,0.03,11
"Nathan Ribau",2002-04-07,"D","Niagara IceDogs",61,0,1,1,0.02,10
"Owain Johnston",2003-10-19,"D","Erie Otters",49,0,1,1,0.02,12
"Pasquale Zito",2003-06-01,"C","North Bay Battalion",54,0,1,1,0.02,2
"Ryan Mast",2003-01-14,"D","Sarnia Sting",51,0,1,1,0.02,3
"Ryan McGuire",2004-02-29,"C","Guelph Storm",56,0,1,1,0.02,6
"Ryan Thompson",2002-10-10,"D","Soo Greyhounds",63,0,1,1,0.02,9
"Simon Motew",2003-03-31,"D","Kitchener Rangers",57,0,1,1,0.02,3
"Thomas Budnick",2004-02-14,"D","Kingston Frontenacs",56,0,1,1,0.02,6
"Trent Swick",2004-04-25,"LW","Kitchener Rangers",33,0,1,1,0.03,6
"Tristan Bertucci",2005-07-12,"D","Flint Firebirds",63,0,1,1,0.02,2
"Ty Nelson",2004-03-30,"D","North Bay Battalion",67,0,1,1,0.01,1
"Wyatt Kennedy",2005-05-27,"D","North Bay Battalion",63,0,1,1,0.02,11
"Zander Veccia",2004-07-27,"RW","Mississauga Steelheads",68,0,1,1,0.01,2
"Abakar Kazbekov",2004-05-30,"C","London Knights",12,0,0,0,0,0
"Adam Cavallin",2005-03-04,"C","Kingston Frontenacs",47,0,0,0,0,0
"Adrian Misaljevic",2004-07-10,"LW","Kitchener Rangers",47,0,0,0,0,0
"Aidan Castle",2004-01-08,"RW","Windsor Spitfires",63,0,0,0,0,0
"AJ Spellacy",2006-02-24,"C","Windsor Spitfires",47,0,0,0,0,0
"Alec Leonard",2004-05-13,"D","London Knights",62,0,0,0,0,0
"Alec Stewart",2005-04-02,"C","Windsor Spitfires",9,0,0,0,0,NA
"Alessandro Petreccia",2004-02-12,"D","Kingston Frontenacs",6,0,0,0,0,NA
"Alex Assadourian",2005-07-24,"C","Niagara IceDogs",66,0,0,0,0,0
"Alex Bradshaw",2004-03-16,"LW","Flint Firebirds",57,0,0,0,0,0
"Alex Messier",2005-03-23,"LW","Erie Otters",43,0,0,0,0,0
"Alexander Lukin",2004-03-27,"D","North Bay Battalion",65,0,0,0,0,0
"Alexis Daviault",2005-06-17,"D","Erie Otters",71,0,0,0,0,0
"Andrew Gibson",2005-02-13,"D","Soo Greyhounds",45,0,0,0,0,0
"Andrew LeBlanc",2004-06-03,"C","Niagara IceDogs",57,0,0,0,0,0
"Andrew Vermeulen",2006-02-07,"RW","Niagara IceDogs",23,0,0,0,0,0
"Andrew Whitton",2003-10-25,"RW","Oshawa Generals",3,0,0,0,0,NA
"Andrew Wycisk",2005-07-01,"D","Niagara IceDogs",24,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","North Bay Battalion",66,0,0,0,0,0
"Antonino Pugliese",2004-04-09,"RW","Kitchener Rangers",38,0,0,0,0,0
"Antonio Tersigni",2006-05-03,"C","Owen Sound Attack",50,0,0,0,0,0
"Artem Grushnikov",2003-03-20,"D","Hamilton Bulldogs",65,0,0,0,0,0
"Austin Harper",2004-02-04,"RW","Sarnia Sting",18,0,0,0,0,0
"Avery Winslow",2002-08-24,"D","North Bay Battalion",41,0,0,0,0,0
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",61,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",50,0,0,0,0,0
"Ben Danford",2006-02-06,"D","Oshawa Generals",63,0,0,0,0,0
"Ben Pickell",2005-07-20,"C","Barrie Colts",4,0,0,0,0,0
"Ben Roger",2002-11-03,"D","Kingston Frontenacs",49,0,0,0,0,0
"Blair Scott",2005-04-14,"D","Kitchener Rangers",14,0,0,0,0,NA
"Blake Peters-Davey",2004-06-22,"LW","Sudbury Wolves",2,0,0,0,0,NA
"Blake Smith",2004-10-05,"D","Flint Firebirds",60,0,0,0,0,0
"Bode Stewart",2006-02-09,"LW","Saginaw Spirit",41,0,0,0,0,0
"Braden Haché",2003-05-21,"D","Barrie Colts",68,0,0,0,0,0
"Bradley Horner",2005-06-16,"D","Ottawa 67's",12,0,0,0,0,NA
"Braeden O'Keefe",2005-06-08,"C","Hamilton Bulldogs",62,0,0,0,0,0
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",43,0,0,0,0,0
"Brayden Hislop",2003-09-26,"D","North Bay Battalion",69,0,0,0,0,0
"Brayden Turley",2006-08-08,"D","North Bay Battalion",33,0,0,0,0,0
"Braydon Bruce",2006-05-11,"D","Sudbury Wolves",3,0,0,0,0,NA
"Braydon McCallum",2006-05-03,"C","Peterborough Petes",10,0,0,0,0,0
"Brenden Anderson",2003-03-04,"LW","Sarnia Sting",60,0,0,0,0,0
"Brenden Sirizzotti",2003-04-14,"RW","Soo Greyhounds",62,0,0,0,0,0
"Brett Bouchard",2005-01-18,"RW","North Bay Battalion",21,0,0,0,0,0
"Brett Bressette",2003-07-04,"LW","Erie Otters",32,0,0,0,0,0
"Brett Harrison",2003-06-07,"C","Windsor Spitfires",57,0,0,0,0,0
"Brian Zanetti",2003-03-15,"D","Peterborough Petes",47,0,0,0,0,0
"Brice Cooke",2004-03-23,"LW","Mississauga Steelheads",66,0,0,0,0,0
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",13,0,0,0,0,NA
"Brody Crane",2004-05-29,"LW","London Knights",68,0,0,0,0,0
"Bronson Ride",2005-01-14,"D","Niagara IceDogs",71,0,0,0,0,0
"Bruce McDonald",2004-12-18,"C","Erie Otters",67,0,0,0,0,0
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",49,0,0,0,0,0
"Cal Uens",2005-02-11,"D","Kingston Frontenacs",65,0,0,0,0,0
"Caleb Van De Ven",2004-11-24,"D","Soo Greyhounds",38,0,0,0,0,0
"Calem Mangone",2004-11-04,"RW","Saginaw Spirit",67,0,0,0,0,0
"Callum Cheynowski",2006-08-04,"D","Hamilton Bulldogs",18,0,0,0,0,0
"Callum Chisholm",2003-08-28,"D","Barrie Colts",52,0,0,0,0,0
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",59,0,0,0,0,0
"Cam Gauvreau",2003-03-08,"D","Peterborough Petes",57,0,0,0,0,0
"Cameron Butler",2002-06-09,"RW","Oshawa Generals",63,0,0,0,0,0
"Cameron Lowe",2004-03-04,"C","Erie Otters",4,0,0,0,0,NA
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",51,0,0,0,0,0
"Cameron Morton",2002-04-17,"D","Erie Otters",67,0,0,0,0,0
"Carson Campbell",2006-06-08,"D","Sarnia Sting",23,0,0,0,0,NA
"Carson Christy",2004-10-15,"RW","Saginaw Spirit",1,0,0,0,0,NA
"Carson Hall",2006-04-29,"LW","Sarnia Sting",3,0,0,0,0,NA
"Carson Lloyd",2005-12-08,"D","Hamilton Bulldogs",1,0,0,0,0,NA
"Carson Rehkopf",2005-01-07,"C","Kitchener Rangers",68,0,0,0,0,0
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",3,0,0,0,0,NA
"Carter Lowe",2006-03-01,"LW","Barrie Colts",32,0,0,0,0,0
"Cedricson Okitundu",2004-01-03,"D","Hamilton Bulldogs",55,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",40,0,0,0,0,0
"Chase Lefebvre",2004-05-13,"C","Peterborough Petes",48,0,0,0,0,0
"Chase MacQueen-Spence",2005-01-09,"LW","North Bay Battalion",2,0,0,0,0,NA
"Chase Stillman",2003-03-19,"RW","Peterborough Petes",59,0,0,0,0,0
"Chris Grisolia",2005-04-30,"C","Barrie Colts",65,0,0,0,0,0
"Chris O'Flaherty",2005-03-12,"LW","Niagara IceDogs",69,0,0,0,0,0
"Christian Kyrou",2003-09-16,"D","Sarnia Sting",64,0,0,0,0,0
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",58,0,0,0,0,0
"Christopher Thibodeau",2005-10-13,"RW","Kingston Frontenacs",66,0,0,0,0,0
"Colby Saganiuk",2003-02-05,"C","Erie Otters",55,0,0,0,0,0
"Cole Beaudoin",2006-04-24,"C","Barrie Colts",63,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Hamilton Bulldogs",60,0,0,0,0,0
"Cole Davis",2006-06-22,"LW","Windsor Spitfires",5,0,0,0,0,0
"Colton Smith",2004-02-09,"LW","Windsor Spitfires",62,0,0,0,0,0
"Connor Clattenburg",2005-05-02,"LW","Soo Greyhounds",56,0,0,0,0,0
"Connor Federkow",2003-07-26,"D","London Knights",47,0,0,0,0,0
"Connor Toms",2004-03-13,"D","Soo Greyhounds",44,0,0,0,0,0
"Conor Walton",2006-04-22,"D","Sudbury Wolves",4,0,0,0,0,NA
"Cooper Matthews",2004-02-11,"RW","Barrie Colts",56,0,0,0,0,0
"Daks Klinkhammer",2005-08-14,"LW","Flint Firebirds",34,0,0,0,0,0
"Daniil Sobolev",2003-03-03,"D","Windsor Spitfires",48,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Oshawa Generals",55,0,0,0,0,0
"David Brown",2005-03-19,"LW","Saginaw Spirit",4,0,0,0,0,NA
"David Jesus",2002-05-30,"D","Niagara IceDogs",58,0,0,0,0,0
"Daylen Moses",2005-06-13,"C","Soo Greyhounds",35,0,0,0,0,0
"Declan Waddick",2005-01-24,"C","Niagara IceDogs",64,0,0,0,0,0
"Derek Smyth",2004-04-17,"D","Ottawa 67's",31,0,0,0,0,0
"Devin Mauro",2004-06-06,"LW","Sudbury Wolves",29,0,0,0,0,0
"Donovan McCoy",2004-11-10,"D","Peterborough Petes",65,0,0,0,0,0
"Duncan Schneider",2005-07-05,"D","Kingston Frontenacs",53,0,0,0,0,0
"Dustin Good",2005-01-01,"RW","Soo Greyhounds",12,0,0,0,0,NA
"Dylan Edwards",2005-07-20,"C","Erie Otters",44,0,0,0,0,0
"Dylan Richter",2006-07-11,"C","North Bay Battalion",2,0,0,0,0,NA
"Elias Cohen",2002-08-31,"RW","Erie Otters",49,0,0,0,0,0
"Ethan Martin",2005-03-25,"C","Windsor Spitfires",13,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Kingston Frontenacs",68,0,0,0,0,0
"Ethan Montroy",2005-08-30,"LW","Soo Greyhounds",19,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"RW","North Bay Battalion",62,0,0,0,0,0
"Ethan Quick",2005-01-27,"RW","Barrie Colts",34,0,0,0,0,0
"Ethan Ritchie",2002-06-04,"D","Sarnia Sting",65,0,0,0,0,0
"Ethan Toms",2006-01-19,"C","Oshawa Generals",13,0,0,0,0,0
"Evan Klein",2004-01-12,"LW","Niagara IceDogs",54,0,0,0,0,0
"Evan Konyen",2004-02-22,"RW","Sudbury Wolves",68,0,0,0,0,0
"Filip Mešár",2004-01-03,"RW","Kitchener Rangers",52,0,0,0,0,0
"Finn Harding",2005-03-02,"D","Mississauga Steelheads",63,0,0,0,0,0
"Florian Xhekaj",2004-06-27,"LW","Hamilton Bulldogs",68,0,0,0,0,0
"Francesco Arcuri",2003-06-13,"LW","Kitchener Rangers",71,0,0,0,0,0
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",50,0,0,0,0,0
"Gabriel Runco",2005-01-08,"D","Niagara IceDogs",23,0,0,0,0,0
"Gavin Bryant",2004-07-24,"C","Owen Sound Attack",30,0,0,0,0,0
"Gavin Ewles",2005-03-01,"D","Ottawa 67's",47,0,0,0,0,0
"Gavin Grundner",2004-05-12,"LW","Guelph Storm",52,0,0,0,0,0
"Gavin White",2002-11-12,"D","Peterborough Petes",54,0,0,0,0,0
"George Alboim",2005-03-15,"D","Erie Otters",48,0,0,0,0,0
"George Diaco",2002-02-14,"LW","London Knights",66,0,0,0,0,0
"Gerard Keane",2002-01-30,"D","Niagara IceDogs",29,0,0,0,0,0
"Grayson Tiller",2005-02-20,"D","Barrie Colts",47,0,0,0,0,0
"Harrison Ballard",2004-04-16,"C","Soo Greyhounds",20,0,0,0,0,0
"Henry Mews",2006-03-09,"D","Ottawa 67's",55,0,0,0,0,0
"Hunter Brzustewicz",2004-11-29,"D","Kitchener Rangers",68,0,0,0,0,0
"Hunter McKenzie",2006-12-07,"C","Guelph Storm",45,0,0,0,0,0
"Hunter McKnight",2006-01-16,"C","Guelph Storm",24,0,0,0,0,0
"Ian Phillips",2003-07-03,"LW","Saginaw Spirit",35,0,0,0,0,0
"Isaac Enright",2003-02-08,"RD","Guelph Storm",51,0,0,0,0,0
"Jack Beck",2003-04-12,"LW","Ottawa 67's",45,0,0,0,0,0
"Jack Dever",2005-09-05,"RW","Ottawa 67's",44,0,0,0,0,0
"Jack Lynes",2003-05-18,"C","Sudbury Wolves",2,0,0,0,0,NA
"Jack Van Volsen",2006-01-12,"C","Mississauga Steelheads",61,0,0,0,0,0
"Jackson McLlwain",2003-05-20,"LW","Windsor Spitfires",20,0,0,0,0,0
"Jackson Stewart",2004-06-18,"LW","Owen Sound Attack",54,0,0,0,0,0
"Jacob Battaglia",2006-03-17,"RW","Kingston Frontenacs",66,0,0,0,0,0
