"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Liam Greentree",2006-01-01,"LW","Windsor Spitfires",52,2,1,3,0.06,4
"Noah Nelson",2005-03-28,"C","Owen Sound Attack",49,2,1,3,0.06,14
"Tristan Delisle",2007-05-15,"C","Owen Sound Attack",68,2,1,3,0.04,5
"Beksultan Makysh",2008-05-24,"LW","Windsor Spitfires",68,1,2,3,0.04,8
"Jack Dever",2005-09-05,"RW","Kingston Frontenacs",52,1,2,3,0.06,12
"Jared Woolley",2006-02-27,"LD","Kitchener Rangers",66,1,2,3,0.05,8
"Caleb Malhotra",2008-06-02,"C","Brantford Bulldogs",67,0,3,3,0.04,4
"Ethan Dean",2008-03-11,"LW","Sudbury Wolves",67,0,3,3,0.04,20
"Kashawn Aitcheson",2006-09-21,"D","Barrie Colts",56,0,3,3,0.05,4
"Beckham Edwards",2008-01-06,"C","Sarnia Sting",64,2,0,2,0.03,4
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",64,2,0,2,0.03,5
"Jake O'Brien",2007-06-16,"C","Brantford Bulldogs",53,2,0,2,0.04,2
"Julian DeMiglio",2006-04-22,"C","Brampton Steelheads",67,2,0,2,0.03,7
"Kieren Dervin",2007-03-31,"C","Kingston Frontenacs",53,2,0,2,0.04,5
"Maleek McGowan",2005-06-13,"D","Kingston Frontenacs",62,2,0,2,0.03,6
"Rowan Henderson",2007-12-10,"LW","Sudbury Wolves",62,2,0,2,0.03,6
"William Schneid",2007-05-10,"RW","Barrie Colts",67,2,0,2,0.03,9
"Adam Levac",2008-06-27,"C","Peterborough Petes",60,1,1,2,0.03,5
"Aiden Young",2007-04-18,"C","Peterborough Petes",62,1,1,2,0.03,3
"AJ Spellacy",2006-02-24,"C","Windsor Spitfires",51,1,1,2,0.04,6
"Ben Wilmott",2006-08-30,"C","Barrie Colts",66,1,1,2,0.03,3
"Charlie Murata",2009-02-15,"RW","Flint Firebirds",59,1,1,2,0.03,11
"Emil Hemming",2006-06-27,"RW","Barrie Colts",46,1,1,2,0.04,3
"Ethan Czata",2007-05-29,"C","Niagara IceDogs",63,1,1,2,0.03,4
"Gabriel Chiarot",2006-09-17,"RW","Kitchener Rangers",62,1,1,2,0.03,6
"Gabriel Frasca",2006-02-18,"C","Brantford Bulldogs",68,1,1,2,0.03,4
"Ivan Galiyanov",2007-10-16,"C","Niagara IceDogs",67,1,1,2,0.03,12
"Jake Crawford",2007-05-05,"C","Owen Sound Attack",60,1,1,2,0.03,5
"Parker Snelgrove",2007-01-20,"C","Guelph Storm",68,1,1,2,0.03,8
"Quinn McKenzie",2007-11-28,"C","Soo Greyhounds",65,1,1,2,0.03,4
"Tomas Pobezal",2006-09-18,"C","Kingston Frontenacs",60,1,1,2,0.03,5
"Cameron Arquette",2007-04-27,"LW","Kitchener Rangers",68,0,2,2,0.03,4
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",68,0,2,2,0.03,3
"Conor Walton",2006-04-22,"D","Windsor Spitfires",65,0,2,2,0.03,12
"David Bedkowski",2006-12-07,"D","Ottawa 67's",68,0,2,2,0.03,7
"Jaiden Newton",2007-10-13,"C","Barrie Colts",67,0,2,2,0.03,11
"Jakub Chromiak",2005-11-02,"RD","Niagara IceDogs",67,0,2,2,0.03,4
"Kaleb Dietsch",2007-01-03,"D","Ottawa 67's",51,0,2,2,0.04,13
"Owen Griffin",2007-04-08,"C","Oshawa Generals",66,0,2,2,0.03,3
"Owen Protz",2006-02-07,"D","Brantford Bulldogs",64,0,2,2,0.03,9
"Pierce Mbuyi",2008-04-17,"LW","Owen Sound Attack",68,0,2,2,0.03,3
"Rylan Fellinger",2007-05-16,"D","Flint Firebirds",65,0,2,2,0.03,12
"Urban Podrekar",2005-02-14,"D","Flint Firebirds",67,0,2,2,0.03,4
"Wyatt Kennedy",2005-05-27,"D","Windsor Spitfires",66,0,2,2,0.03,8
"Adam Benak",2007-04-10,"C","Brantford Bulldogs",48,1,0,1,0.02,1
"Adam Novotný",2007-11-13,"LW","Peterborough Petes",58,1,0,1,0.02,2
"Alex Kostov",2006-06-03,"C","Flint Firebirds",47,1,0,1,0.02,2
"Andrew Kuzma",2005-01-29,"C","Erie Otters",69,1,0,1,0.01,3
"Andrew MacNiel",2007-07-25,"RD","Kitchener Rangers",48,1,0,1,0.02,14
"Brady Martin",2007-03-16,"C","Soo Greyhounds",24,1,0,1,0.04,4
"Braedyn Rogers",2006-11-22,"RD","Owen Sound Attack",66,1,0,1,0.02,4
"Brett Hammond",2006-09-08,"RW","Peterborough Petes",51,1,0,1,0.02,5
"Brody Cook",2007-04-06,"RW","London Knights",57,1,0,1,0.02,6
"Brooks Rogowski",2008-06-24,"RW","Oshawa Generals",46,1,0,1,0.02,2
"Dylan Edwards",2005-07-20,"LW","Kitchener Rangers",67,1,0,1,0.01,1
"Ethan Garden",2008-04-13,"C","Windsor Spitfires",65,1,0,1,0.02,2
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",66,1,0,1,0.02,2
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",67,1,0,1,0.01,2
"Hunter McKenzie",2006-12-07,"LW","Guelph Storm",62,1,0,1,0.02,4
"Jacob Cloutier",2007-03-22,"RW","Saginaw Spirit",64,1,0,1,0.02,2
"Jean-Cristoph Lemieux",2008-06-19,"RW","Sudbury Wolves",56,1,0,1,0.02,2
"Jett Luchanko",2006-08-21,"C","Brantford Bulldogs",38,1,0,1,0.03,2
"Jordan Bax",2005-10-13,"RW","Sarnia Sting",52,1,0,1,0.02,3
"Jordan Charron",2007-06-21,"RW","Soo Greyhounds",66,1,0,1,0.02,2
"Julian Brown",2006-04-10,"LD","Owen Sound Attack",60,1,0,1,0.02,8
"Julius Saari",2007-03-07,"D","Erie Otters",68,1,0,1,0.01,9
"Kaden Aucoin",2009-08-14,"D","Sarnia Sting",61,1,0,1,0.02,14
"Kayden Edwards",2008-04-24,"LW","Erie Otters",53,1,0,1,0.02,6
"Kent Greer",2008-02-07,"D","North Bay Battalion",58,1,0,1,0.02,3
"Leo Serlin",2006-01-20,"RW","Guelph Storm",68,1,0,1,0.01,2
"Liam Beamish",2007-01-04,"C","Sarnia Sting",66,1,0,1,0.02,3
"Luke Posthumus",2005-03-21,"RW","Oshawa Generals",67,1,0,1,0.01,2
"MacGregor Richmond",2006-08-06,"RW","Brampton Steelheads",57,1,0,1,0.02,8
"Marek Vanacker",2006-04-12,"LW","Brantford Bulldogs",60,1,0,1,0.02,1
"Mason Zebeski",2005-10-04,"LW","Barrie Colts",67,1,0,1,0.01,2
"Matheas Stark",2007-01-14,"LW","Kitchener Rangers",28,1,0,1,0.04,17
"Matthew Soto",2005-08-31,"RW","Peterborough Petes",68,1,0,1,0.01,2
"Nathan Aspinall",2006-03-30,"LW","Flint Firebirds",65,1,0,1,0.02,1
"Nathan Villeneuve",2006-04-13,"C","Windsor Spitfires",51,1,0,1,0.02,2
"Noah Laus",2009-02-10,"LW","Soo Greyhounds",68,1,0,1,0.01,3
"Noah Read",2007-01-06,"LW","Niagara IceDogs",60,1,0,1,0.02,5
"Noah Roberts",2005-12-02,"LD","Owen Sound Attack",65,1,0,1,0.02,8
"Ondrej Ruml",2008-03-25,"D","Ottawa 67's",66,1,0,1,0.02,4
"Parker Vaughan",2008-03-06,"RW","North Bay Battalion",68,1,0,1,0.01,3
"Parker von Richter",2006-05-17,"D","Barrie Colts",66,1,0,1,0.02,2
"Reyth Smith",2007-07-27,"LW","Niagara IceDogs",63,1,0,1,0.02,11
"Riley Clark",2006-05-03,"LW","Kingston Frontenacs",65,1,0,1,0.02,8
"Ritter Coombs",2006-11-03,"LW","Erie Otters",61,1,0,1,0.02,10
"Ryan Brown",2007-10-27,"LW","London Knights",67,1,0,1,0.01,2
"Ryder Cali",2008-09-06,"C","North Bay Battalion",47,1,0,1,0.02,3
"Spencer Bowes",2007-09-19,"LW","Ottawa 67's",67,1,0,1,0.01,2
"Teddy Spitznagel",2006-04-06,"LW","Ottawa 67's",30,1,0,1,0.03,9
"Travis Hayes",2007-09-03,"RW","Soo Greyhounds",63,1,0,1,0.02,2
"Troy Patton",2008-06-12,"C","Brampton Steelheads",65,1,0,1,0.02,4
"William Nicholl",2006-05-24,"C","London Knights",32,1,0,1,0.03,4
"Adam Jiricek",2006-06-28,"D","Brantford Bulldogs",55,0,1,1,0.02,2
"Alessandro Di Iorio",2008-03-17,"C","Sarnia Sting",45,0,1,1,0.02,3
"Andoni Fimis",2006-07-11,"D","London Knights",68,0,1,1,0.01,3
"Anthony Cristoforo",2006-02-23,"D","Windsor Spitfires",62,0,1,1,0.02,2
"Blake Clayton",2007-10-23,"C","Sudbury Wolves",68,0,1,1,0.01,4
"Brady Murnane",2008-04-23,"D","Oshawa Generals",55,0,1,1,0.02,14
"Braiden Clark",2005-04-08,"C","London Knights",61,0,1,1,0.02,3
"Callum Hughes",2006-01-22,"LW","Erie Otters",58,0,1,1,0.02,4
"Camron Hankai",2007-03-22,"D","Brantford Bulldogs",36,0,1,1,0.03,12
"Carson Cameron",2007-06-27,"D","Peterborough Petes",61,0,1,1,0.02,5
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",66,0,1,1,0.02,2
"Carson Woodall",2006-05-25,"D","Windsor Spitfires",68,0,1,1,0.01,2
"Carter Kunopaski",2009-02-14,"D","North Bay Battalion",44,0,1,1,0.02,17
"Chase Reid",2007-12-30,"D","Soo Greyhounds",45,0,1,1,0.02,2
"Christian Humphreys",2006-02-04,"LW","Kitchener Rangers",63,0,1,1,0.02,1
"Christopher Thibodeau",2005-10-13,"RW","Flint Firebirds",52,0,1,1,0.02,3
"Genc Ula",2008-10-26,"D","Sudbury Wolves",68,0,1,1,0.01,6
"Grayden Strohack",2006-06-09,"D","Peterborough Petes",57,0,1,1,0.02,8
"Henry Brzustewicz",2007-02-09,"D","London Knights",59,0,1,1,0.02,2
"Jack Van Volsen",2006-01-12,"C","Sarnia Sting",68,0,1,1,0.01,3
"Jacob Xu",2008-03-13,"LD","London Knights",59,0,1,1,0.02,7
"Jakub Fibigr",2006-07-22,"D","Windsor Spitfires",56,0,1,1,0.02,2
"James Petrovski",2005-08-12,"D","Peterborough Petes",45,0,1,1,0.02,3
"Josh Glavin",2006-09-24,"D","Saginaw Spirit",61,0,1,1,0.02,20
"Joshua Avery",2007-01-30,"C","Guelph Storm",46,0,1,1,0.02,4
"Justin Handsor",2007-09-24,"D","Barrie Colts",59,0,1,1,0.02,7
"Kieran Witkowski",2007-02-07,"LW","Brampton Steelheads",62,0,1,1,0.02,3
"Layne Gallacher",2008-02-16,"C","Guelph Storm",53,0,1,1,0.02,3
"Lenny Greenberg",2005-03-07,"RD","Owen Sound Attack",67,0,1,1,0.01,2
"Linus Funck",2007-05-10,"D","London Knights",65,0,1,1,0.02,5
"Masen Wray",2006-05-15,"C","Owen Sound Attack",47,0,1,1,0.02,5
"Matthew Andonovski",2005-03-14,"RD","Kitchener Rangers",24,0,1,1,0.04,7
"Matthew Wang",2005-08-22,"LW","Oshawa Generals",32,0,1,1,0.03,10
"Michael D'Alessio",2008-12-03,"D","Erie Otters",48,0,1,1,0.02,6
"Mitch Young",2005-04-29,"D","Sarnia Sting",48,0,1,1,0.02,4
"Nic Sima",2005-03-31,"RW","Ottawa 67's",66,0,1,1,0.02,2
"Nic Whitehead",2007-02-11,"LW","Ottawa 67's",64,0,1,1,0.02,2
"Onni Kalto",2006-12-14,"LW","Oshawa Generals",62,0,1,1,0.02,3
"Peter Green",2009-07-21,"D","Brampton Steelheads",59,0,1,1,0.02,8
"Spencer Evans",2006-05-12,"D","Soo Greyhounds",63,0,1,1,0.02,8
"Teague Vader",2007-08-23,"D","Barrie Colts",39,0,1,1,0.03,17
"Vladimir Provorov",2008-02-09,"C","Sudbury Wolves",67,0,1,1,0.01,4
"Wesley Royston",2007-11-22,"RW","Owen Sound Attack",59,0,1,1,0.02,5
"Will Bishop",2005-03-17,"D","Kingston Frontenacs",67,0,1,1,0.01,9
"Zackary Sandhu",2005-12-20,"D","Brantford Bulldogs",64,0,1,1,0.02,5
"A.J. Gladman",2009-01-19,"D","Erie Otters",11,0,0,0,0,0
"Aaron Enright",2007-03-28,"D","North Bay Battalion",53,0,0,0,0,0
"Adam Kelly",2008-09-19,"RW","Kingston Frontenacs",50,0,0,0,0,0
"Adam Nemec",2007-10-18,"LW","Sudbury Wolves",31,0,0,0,0,0
"Adrian Manzo",2007-08-28,"D","North Bay Battalion",57,0,0,0,0,0
"Aiden O'Donnell",2008-01-03,"LW","Oshawa Generals",45,0,0,0,0,0
"Aleks Kulemin",2009-03-20,"C","Kingston Frontenacs",57,0,0,0,0,0
"Aleksandr Sementsov",2009-08-25,"LW","Barrie Colts",5,0,0,0,0,NA
"Alex Campeau",2009-03-23,"C","London Knights",6,0,0,0,0,0
"Alex Forrest",2009-06-11,"LD","Kitchener Rangers",9,0,0,0,0,0
"Alex McLean",2008-08-08,"LW","Kingston Frontenacs",57,0,0,0,0,0
"Alex Misiak",2007-06-22,"LW","Kingston Frontenacs",59,0,0,0,0,0
"Alex Pharand",2005-01-05,"RW","Windsor Spitfires",67,0,0,0,0,0
"Alexander Bilecki",2008-05-09,"LD","Kitchener Rangers",66,0,0,0,0,0
"Alexander Hage",2008-02-05,"RW","Niagara IceDogs",48,0,0,0,0,0
"Alexander Karmanov",2008-03-22,"D","North Bay Battalion",20,0,0,0,0,0
"Alexander Lisi",2009-07-03,"LW","Owen Sound Attack",3,0,0,0,0,NA
"André Mondoux",2007-03-16,"D","Kingston Frontenacs",66,0,0,0,0,0
"Andrew Pacheco",2009-01-22,"LW","Brantford Bulldogs",1,0,0,0,0,NA
"Andrew Robinson",2008-01-08,"D","Windsor Spitfires",63,0,0,0,0,0
"Andrew Vermeulen",2006-02-07,"C","Kitchener Rangers",47,0,0,0,0,0
"Anthony Figliomeni",2008-09-09,"RW","Oshawa Generals",55,0,0,0,0,0
"Anthony Timmerman",2009-10-13,"D","Oshawa Generals",52,0,0,0,0,0
"Arseny Pronin",2007-05-16,"LW","North Bay Battalion",42,0,0,0,0,0
"Artem Frolov",2007-05-05,"LD","Oshawa Generals",63,0,0,0,0,0
"Artem Gonchar",2006-10-25,"D","Sudbury Wolves",65,0,0,0,0,0
"Avry Anstis",2008-03-05,"RW","Kitchener Rangers",62,0,0,0,0,0
"Ben Cormier",2006-07-20,"C","Oshawa Generals",51,0,0,0,0,0
"Ben Danford",2006-02-06,"D","Brantford Bulldogs",45,0,0,0,0,0
"Ben Radley",2007-07-29,"D","Peterborough Petes",11,0,0,0,0,0
"Blake Arrowsmith",2007-04-17,"RW","Soo Greyhounds",31,0,0,0,0,0
"Blake Barnes",2006-07-31,"LD","Niagara IceDogs",46,0,0,0,0,0
"Blake Barnes",2008-05-14,"D","Saginaw Spirit",60,0,0,0,0,0
"Blake Gowan",2008-04-29,"D","Erie Otters",62,0,0,0,0,0
"Blake Munnings",2009-01-23,"LD","Owen Sound Attack",33,0,0,0,0,0
"Bode Stewart",2006-02-09,"LW","Saginaw Spirit",66,0,0,0,0,0
"Bodhi Ryan",2008-07-08,"C","Sudbury Wolves",4,0,0,0,0,NA
"Brady Blaseg",2008-07-21,"D","Oshawa Generals",64,0,0,0,0,0
"Brady Smith",2008-04-13,"RW","Flint Firebirds",63,0,0,0,0,0
"Brady Smith",2008-03-27,"D","Sudbury Wolves",46,0,0,0,0,0
"Braeden Van Gelder",2007-06-16,"D","Guelph Storm",10,0,0,0,0,0
"Braidy Wassilyn",2008-05-28,"LW","London Knights",62,0,0,0,0,0
"Brandt Rooyakkers",2009-04-08,"C","Peterborough Petes",1,0,0,0,0,0
"Brayden Bennett",2009-02-05,"C","Sudbury Wolves",64,0,0,0,0,0
"Brayden Krawczyk",2008-02-14,"C","Ottawa 67's",52,0,0,0,0,0
"Braydon McCallum",2006-05-03,"RW","Peterborough Petes",60,0,0,0,0,0
"Brennan Huyck",2008-04-30,"RW","Oshawa Generals",6,0,0,0,0,NA
"Brenner Lammens",2009-09-13,"C","Sarnia Sting",59,0,0,0,0,0
"Briir Long",2007-07-22,"LW","North Bay Battalion",10,0,0,0,0,0
"Brock Chitaroni",2009-01-27,"RW","Ottawa 67's",60,0,0,0,0,0
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",33,0,0,0,0,0
"Brody Najim",2008-07-16,"LW","Saginaw Spirit",20,0,0,0,0,0
"Brody Partridge",2006-09-14,"C","Peterborough Petes",47,0,0,0,0,0
"Brody Pepoy",2008-05-16,"RW","Saginaw Spirit",67,0,0,0,0,0
"Bryson Morgan",2008-03-20,"C","Flint Firebirds",51,0,0,0,0,0
"Caden Harvey",2008-02-13,"RW","Windsor Spitfires",68,0,0,0,0,0
"Caden Taylor",2007-03-31,"RW","Owen Sound Attack",46,0,0,0,0,0
"Caleb Mitchell",2008-03-17,"D","London Knights",57,0,0,0,0,0
"Callan Newton",2008-01-02,"LW","Guelph Storm",2,0,0,0,0,NA
"Callum Cheynowski",2006-08-04,"D","Niagara IceDogs",51,0,0,0,0,0
"Callum Croskery",2008-01-29,"D","Soo Greyhounds",43,0,0,0,0,0
"Calum Hartnell",2007-06-08,"D","Peterborough Petes",44,0,0,0,0,0
"Calvin Crombie",2005-09-03,"RW","Barrie Colts",60,0,0,0,0,0
"Cam Warren",2009-05-07,"RW","North Bay Battalion",58,0,0,0,0,0
"Camden McCuaig",2008-06-19,"LW","Kingston Frontenacs",17,0,0,0,0,0
"Cameron Aucoin",2007-03-20,"D","Sarnia Sting",67,0,0,0,0,0
"Candon O'Neill",2007-08-11,"D","Saginaw Spirit",2,0,0,0,0,NA
"Carson Andrew",2008-03-10,"LW","Soo Greyhounds",50,0,0,0,0,0
"Carson Hall",2006-04-29,"C","Sarnia Sting",53,0,0,0,0,0
"Carter Hicks",2008-02-20,"D","Brampton Steelheads",63,0,0,0,0,0
"Carter Stevens",2008-01-11,"C","Guelph Storm",53,0,0,0,0,0
"Cayden Smith",2007-06-10,"C","Erie Otters",10,0,0,0,0,0
"Charlie Ashcroft",2008-03-01,"D","Soo Greyhounds",8,0,0,0,0,0
"Charlie Hilton",2006-09-15,"LW","Oshawa Generals",49,0,0,0,0,0
"Chase Gaughan",2008-07-17,"RW","Sarnia Sting",49,0,0,0,0,0
"Chase Hull",2007-04-28,"LW","Niagara IceDogs",59,0,0,0,0,0
"Christopher Soares",2006-03-23,"LW","Guelph Storm",38,0,0,0,0,0
"Cody Wood",2008-06-13,"D","London Knights",4,0,0,0,0,NA
"Cohen Bidgood",2007-01-11,"RW","London Knights",51,0,0,0,0,0
"Cole Crawford",2009-04-27,"RW","Kitchener Rangers",1,0,0,0,0,NA
"Cole Dubowsky",2007-06-11,"LW","Windsor Spitfires",34,0,0,0,0,0
"Cole Emerton",2008-03-04,"D","Barrie Colts",66,0,0,0,0,0
"Cole Willard",2009-09-21,"D","Sarnia Sting",2,0,0,0,0,NA
"Cole Zurawski",2008-02-06,"RW","Owen Sound Attack",63,0,0,0,0,0
"Colin Feeley",2008-03-07,"D","Oshawa Generals",55,0,0,0,0,0
"Colin Fitzgerald",2008-04-01,"C","Soo Greyhounds",63,0,0,0,0,0
"Connor Bewick",2006-04-05,"D","Ottawa 67's",65,0,0,0,0,0
"Cooper Bordeaux",2007-08-30,"RW","Saginaw Spirit",1,0,0,0,0,NA
"Cooper Foster",2005-06-04,"C","Ottawa 67's",66,0,0,0,0,0
"Cooper McAslan",2009-03-16,"D","London Knights",4,0,0,0,0,0
"Dallys Hibbert",2006-06-25,"D","Sarnia Sting",3,0,0,0,0,0
"Dante D'Andrea",2009-01-22,"D","Kingston Frontenacs",5,0,0,0,0,0
"Darels Uljanskis",2006-08-25,"D","Flint Firebirds",42,0,0,0,0,0
"Darian Anderson",2006-12-22,"RW","Flint Firebirds",60,0,0,0,0,0
"David Buchman",2009-07-01,"D","Brantford Bulldogs",16,0,0,0,0,0
"David Green",2006-08-13,"D","Brampton Steelheads",48,0,0,0,0,0
"David Greene",2008-03-03,"D","Erie Otters",1,0,0,0,0,NA
"Declan Gallivan",2007-06-03,"D","North Bay Battalion",1,0,0,0,0,NA
"Devran Brown",2008-04-23,"D","North Bay Battalion",2,0,0,0,0,NA
"Drew Roscoe",2009-03-05,"D","Saginaw Spirit",30,0,0,0,0,0
"Dryden Allen",2007-07-09,"D","Flint Firebirds",68,0,0,0,0,0
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",36,0,0,0,0,0
"Eamon Edgar",2009-11-05,"C","Barrie Colts",49,0,0,0,0,0
"Easton Mikus",2007-06-19,"C","Owen Sound Attack",54,0,0,0,0,0
"Easton Poe",2008-03-06,"D","North Bay Battalion",1,0,0,0,0,NA
"Edison Engle",2007-02-15,"D","Brantford Bulldogs",61,0,0,0,0,0
"Egor Barabanov",2006-05-16,"C","Saginaw Spirit",68,0,0,0,0,0
"Elijah Chavez",2008-09-15,"LW","Peterborough Petes",3,0,0,0,0,NA
"Elliot Arnett",2008-03-12,"LD","Owen Sound Attack",65,0,0,0,0,0
"Eloan Le Gallic",2009-02-06,"C","London Knights",4,0,0,0,0,NA
"Eric Frossard",2008-01-12,"D","Guelph Storm",51,0,0,0,0,0
"Eric He",2007-10-17,"LW","Niagara IceDogs",2,0,0,0,0,NA
"Ethan Armstrong",2007-01-23,"D","Barrie Colts",31,0,0,0,0,0
"Ethan Belchetz",2008-03-30,"LW","Windsor Spitfires",57,0,0,0,0,0
"Ethan Kindree",2008-06-02,"RW","Owen Sound Attack",13,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Guelph Storm",68,0,0,0,0,0
"Ethan Toms",2006-01-19,"C","Oshawa Generals",12,0,0,0,0,NA
"Evan Headrick",2008-01-08,"RW","Erie Otters",68,0,0,0,0,0
"Evan Nicholson",2009-04-01,"LW","Kitchener Rangers",8,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",66,0,0,0,0,0
"Evgeny Dubrovtsev",2008-03-18,"C","North Bay Battalion",68,0,0,0,0,0
"Filip Ekberg",2007-04-14,"RW","Ottawa 67's",59,0,0,0,0,0
"Finn Kearns",2008-06-08,"D","Sudbury Wolves",15,0,0,0,0,0
"Francis Parish",2007-03-06,"RW","Peterborough Petes",45,0,0,0,0,0
"Gabriel Eliasson",2006-09-09,"D","Barrie Colts",61,0,0,0,0,0
"Garrett Frazer",2006-02-10,"D","Peterborough Petes",67,0,0,0,0,0
"Gavin Christie",2009-04-13,"D","Brantford Bulldogs",9,0,0,0,0,NA
"Gensen Geldart",2009-05-05,"C","Saginaw Spirit",45,0,0,0,0,0
"George Komadoski",2008-08-03,"D","Flint Firebirds",50,0,0,0,0,0
"Gerry DiCunzolo",2009-06-16,"LW","Peterborough Petes",39,0,0,0,0,0
"Grady Spicer",2008-07-17,"D","Windsor Spitfires",3,0,0,0,0,NA
"Grant Spada",2007-06-24,"D","Guelph Storm",61,0,0,0,0,0
"Graydon Jones",2007-01-01,"D","Saginaw Spirit",68,0,0,0,0,0
"Haeden Ellis",2007-03-07,"RW","Kitchener Rangers",63,0,0,0,0,0
"Harris Pangretitsch",2008-03-29,"D","Soo Greyhounds",67,0,0,0,0,0
"Hayden Barch",2007-04-14,"D","North Bay Battalion",64,0,0,0,0,0
"Heath Bogart",2008-06-02,"D","Brantford Bulldogs",4,0,0,0,0,NA
"Henry Doucet",2008-08-11,"LW","Sudbury Wolves",23,0,0,0,0,0
"Holden Carter",2007-01-17,"D","Peterborough Petes",14,0,0,0,0,0
"Hudson Chitaroni",2007-08-22,"LW","Sudbury Wolves",21,0,0,0,0,0
"Hudson Martin",2007-06-20,"D","Sudbury Wolves",62,0,0,0,0,0
"Hughston Hurt",2007-07-10,"D","Sarnia Sting",49,0,0,0,0,0
"Hunter Solomon",2007-12-04,"D","Sarnia Sting",60,0,0,0,0,0
"Ian Inskip",2009-02-05,"LW","Windsor Spitfires",5,0,0,0,0,NA
"Ian Robinson",2008-10-07,"LW","Kitchener Rangers",5,0,0,0,0,0
"Ihnat Pazii",2006-12-04,"LW","Flint Firebirds",68,0,0,0,0,0
"Illia Shybinskyi",2007-05-14,"LW","Guelph Storm",60,0,0,0,0,0
"Jaakko Wycisk",2009-03-16,"C","Guelph Storm",60,0,0,0,0,0
"Jack Johnson",2009-04-21,"D","Ottawa 67's",10,0,0,0,0,0
"Jack LaBrash",2007-03-04,"LW","Kitchener Rangers",40,0,0,0,0,0
"Jack Nesbitt",2007-01-12,"C","Windsor Spitfires",55,0,0,0,0,0
"Jack Yates",2008-05-02,"LW","Brampton Steelheads",5,0,0,0,0,0
"Jackson Schouten",2005-01-31,"RW","Erie Otters",25,0,0,0,0,0
"Jacob Battaglia",2006-03-17,"C","Flint Firebirds",64,0,0,0,0,0
"Jacob Bultje",2008-03-24,"RW","Brampton Steelheads",1,0,0,0,0,NA
"Jacob Reese",2006-06-08,"D","Sarnia Sting",66,0,0,0,0,0
"Jacob Therrien",2006-02-08,"RW","Owen Sound Attack",5,0,0,0,0,0
"Jacob Vandeven",2008-03-03,"D","London Knights",8,0,0,0,0,NA
"Jake Murray",2009-02-26,"C","Erie Otters",62,0,0,0,0,0
"Jake Ritson",2009-02-12,"LW","London Knights",2,0,0,0,0,NA
"Jakub Winkelhofer",2007-01-12,"D","Soo Greyhounds",48,0,0,0,0,0
"Jalen Lobo",2008-02-09,"LW","Oshawa Generals",27,0,0,0,0,0
"James Guo",2005-04-02,"D","Saginaw Spirit",63,0,0,0,0,0
