"Name","BD","Pos","Team","GP","SHG","SHA","SHPTS","SHPTS/G","SHPTS%"
"Justin Ertel",2003-05-27,"LW","North Bay Battalion",16,1,1,2,0.12,11
"Sandis Vilmanis",2004-01-23,"RW","North Bay Battalion",16,1,1,2,0.12,7
"Arttu Karki",2004-12-08,"D","Soo Greyhounds",11,1,0,1,0.09,14
"Caden Kelly",2006-01-15,"RW","Ottawa 67's",8,1,0,1,0.12,25
"Connor Punnett",2003-06-16,"D","Oshawa Generals",16,1,0,1,0.06,25
"Dalyn Wakely",2004-03-05,"C","North Bay Battalion",16,1,0,1,0.06,4
"Dylan Roobroeck",2004-07-27,"C","Oshawa Generals",21,1,0,1,0.05,4
"Easton Cowan",2005-05-20,"RW","London Knights",18,1,0,1,0.06,3
"Josh Bloom",2003-06-08,"LW","Saginaw Spirit",17,1,0,1,0.06,9
"Luca Pinelli",2005-04-05,"LW","Ottawa 67's",10,1,0,1,0.1,14
"Lucas Karmiris",2006-09-27,"C","Mississauga Steelheads",5,1,0,1,0.2,25
"Nathan Poole",2004-07-28,"C","Kingston Frontenacs",5,1,0,1,0.2,100
"Owen Van Steensel",2004-08-04,"LW","North Bay Battalion",16,1,0,1,0.06,5
"Pano Fimis",2004-06-17,"C","Erie Otters",6,1,0,1,0.17,9
"Servac Petrovsky",2004-08-10,"C","Owen Sound Attack",4,1,0,1,0.25,50
"Braden Haché",2003-05-21,"D","Saginaw Spirit",15,0,1,1,0.07,14
"Bronson Ride",2005-01-14,"D","North Bay Battalion",16,0,1,1,0.06,33
"Christopher Brown",2006-01-27,"C","Soo Greyhounds",11,0,1,1,0.09,33
"Colby Barlow",2005-02-14,"LW","Owen Sound Attack",4,0,1,1,0.25,33
"Gage Heyes",2004-04-21,"RW","Kingston Frontenacs",5,0,1,1,0.2,33
"Jack Dever",2005-09-05,"RW","Ottawa 67's",10,0,1,1,0.1,11
"Jacob Frasca",2003-03-19,"RW","Soo Greyhounds",11,0,1,1,0.09,9
"Jacob Maillet",2003-03-13,"C","Ottawa 67's",10,0,1,1,0.1,14
"Owen Beck",2004-02-03,"C","Saginaw Spirit",17,0,1,1,0.06,7
"Tnias Mathurin",2004-01-15,"D","North Bay Battalion",16,0,1,1,0.06,20
"Adam Cavallin",2005-03-04,"C","Kingston Frontenacs",2,0,0,0,0,NA
"Adam Zidlicky",2005-01-28,"LW","Mississauga Steelheads",5,0,0,0,0,0
"Adrian Misaljevic",2004-07-10,"RW","Kitchener Rangers",10,0,0,0,0,0
"Adrian Rebelo",2004-06-22,"LW","Brantford Bulldogs",6,0,0,0,0,0
"Aidan Castle",2004-01-08,"LW","Saginaw Spirit",4,0,0,0,0,NA
"Alec Leonard",2004-05-13,"D","London Knights",9,0,0,0,0,NA
"Alex Christopoulos",2003-03-26,"RW","Saginaw Spirit",17,0,0,0,0,0
"Alex Kostov",2006-06-03,"RW","Flint Firebirds",4,0,0,0,0,NA
"Alex Messier",2005-03-23,"LW","Erie Otters",5,0,0,0,0,NA
"Alex Pharand",2005-01-05,"RW","Sudbury Wolves",9,0,0,0,0,0
"Alexis Daviault",2005-06-17,"D","Erie Otters",5,0,0,0,0,0
"Andre Anania",2003-03-02,"D","Sudbury Wolves",9,0,0,0,0,0
"Andrew Gibson",2005-02-13,"D","Soo Greyhounds",11,0,0,0,0,0
"Andrew LeBlanc",2004-06-03,"LW","North Bay Battalion",13,0,0,0,0,0
"Andrew MacNiel",2007-07-25,"D","Kitchener Rangers",1,0,0,0,0,NA
"Angus MacDonell",2005-05-11,"C","Mississauga Steelheads",5,0,0,0,0,0
"Anthony Romani",2005-07-12,"RW","North Bay Battalion",3,0,0,0,0,0
"Antonino Pugliese",2004-04-09,"RW","Kitchener Rangers",10,0,0,0,0,0
"Beau Jelsma",2004-04-28,"C","Barrie Colts",6,0,0,0,0,0
"Beckett Sennecke",2006-01-28,"RW","Oshawa Generals",16,0,0,0,0,0
"Ben Bujold",2004-03-03,"C","Brantford Bulldogs",3,0,0,0,0,NA
"Ben Cormier",2006-07-20,"C","Owen Sound Attack",4,0,0,0,0,NA
"Ben Danford",2006-02-06,"D","Oshawa Generals",21,0,0,0,0,0
"Blair Scott",2005-04-14,"D","Barrie Colts",6,0,0,0,0,0
"Blake Smith",2004-10-05,"D","Flint Firebirds",4,0,0,0,0,0
"Bode Stewart",2006-02-09,"LW","Barrie Colts",6,0,0,0,0,0
"Brad Gardiner",2005-03-06,"C","Ottawa 67's",8,0,0,0,0,NA
"Bradley Horner",2005-06-16,"RW","Ottawa 67's",10,0,0,0,0,0
"Brady Martin",2007-03-16,"C","Soo Greyhounds",11,0,0,0,0,0
"Brady Stonehouse",2004-08-06,"RW","Ottawa 67's",10,0,0,0,0,0
"Braeden Bowman",2003-06-26,"RW","Guelph Storm",2,0,0,0,0,0
"Braeden Kressler",2003-01-05,"C","Ottawa 67's",10,0,0,0,0,0
"Braedyn Rogers",2006-11-22,"D","Owen Sound Attack",3,0,0,0,0,NA
"Brett Bressette",2003-07-04,"LW","Erie Otters",5,0,0,0,0,0
"Brett Hammond",2006-09-08,"RW","Erie Otters",3,0,0,0,0,NA
"Brice Cooke",2004-03-23,"C","North Bay Battalion",16,0,0,0,0,0
"Brodie McConnell-Barker",2006-01-31,"D","Soo Greyhounds",2,0,0,0,0,NA
"Brody Crane",2004-05-29,"LW","Guelph Storm",4,0,0,0,0,0
"Bruce McDonald",2004-12-18,"C","Erie Otters",6,0,0,0,0,0
"Bryce McConnell-Barker",2004-06-04,"C","Soo Greyhounds",11,0,0,0,0,0
"Caeden Carlisle",2004-01-31,"D","Soo Greyhounds",11,0,0,0,0,0
"Cal Uens",2005-02-11,"D","Kingston Frontenacs",5,0,0,0,0,0
"Calem Mangone",2004-11-04,"RW","Saginaw Spirit",17,0,0,0,0,0
"Calum Ritchie",2005-01-21,"C","Oshawa Generals",21,0,0,0,0,0
"Calvin Crombie",2005-09-03,"RW","Brantford Bulldogs",6,0,0,0,0,0
"Cam Allen",2005-01-07,"D","Guelph Storm",4,0,0,0,0,NA
"Cameron Mercer",2005-05-27,"C","Kitchener Rangers",10,0,0,0,0,0
"Cameron Reid",2007-04-08,"LD","Kitchener Rangers",10,0,0,0,0,0
"Carey Terrance",2005-05-10,"C","Erie Otters",6,0,0,0,0,0
"Carson Harmer",2007-01-13,"C","Saginaw Spirit",1,0,0,0,0,NA
"Carson Rehkopf",2005-01-07,"RW","Kitchener Rangers",10,0,0,0,0,0
"Carter Lowe",2006-03-01,"LW","Barrie Colts",6,0,0,0,0,NA
"Cedrick Guindon",2004-04-21,"C","Owen Sound Attack",4,0,0,0,0,0
"Cedricson Okitundu",2004-01-03,"D","Brantford Bulldogs",6,0,0,0,0,0
"Chandler Romeo",2003-07-16,"D","Guelph Storm",4,0,0,0,0,NA
"Charlie Hilton",2006-09-15,"LW","Ottawa 67's",1,0,0,0,0,NA
"Charlie Paquette",2005-12-06,"RW","Guelph Storm",4,0,0,0,0,0
"Chas Sharpe",2003-11-28,"D","Mississauga Steelheads",5,0,0,0,0,0
"Chase Coughlan",2005-06-17,"RW","Sudbury Wolves",6,0,0,0,0,0
"Chase Yanni",2007-01-08,"LW","Ottawa 67's",3,0,0,0,0,NA
"Chris Barlas",2005-01-10,"LW","Ottawa 67's",10,0,0,0,0,0
"Chris Grisolia",2005-04-30,"C","Barrie Colts",6,0,0,0,0,NA
"Christopher Thibodeau",2005-10-13,"RW","Kingston Frontenacs",3,0,0,0,0,0
"Cole Beaudoin",2006-04-24,"C","Barrie Colts",6,0,0,0,0,0
"Cole Brown",2005-04-27,"RW","Brantford Bulldogs",6,0,0,0,0,0
"Connor Clattenburg",2005-05-02,"LW","Flint Firebirds",4,0,0,0,0,0
"Connor Lockhart",2003-01-21,"RW","Oshawa Generals",21,0,0,0,0,0
"Cooper Foster",2005-06-04,"C","Ottawa 67's",10,0,0,0,0,0
"Coulson Pitre",2004-12-13,"RW","Flint Firebirds",3,0,0,0,0,0
"Daks Klinkhammer",2005-08-14,"LW","Flint Firebirds",3,0,0,0,0,NA
"Dalibor Dvorský",2005-06-15,"C","Sudbury Wolves",9,0,0,0,0,0
"Daniil Sobolev",2003-03-03,"D","Brantford Bulldogs",6,0,0,0,0,0
"David Bedkowski",2006-12-07,"D","Oshawa Generals",20,0,0,0,0,0
"David Goyette",2004-03-27,"RW","Sudbury Wolves",9,0,0,0,0,0
"Dean Loukus",2003-02-12,"RW","Mississauga Steelheads",5,0,0,0,0,0
"Declan Waddick",2005-01-24,"LW","Owen Sound Attack",4,0,0,0,0,0
"Deni Goure",2003-07-15,"C","Owen Sound Attack",4,0,0,0,0,0
"Denver Barkey",2005-04-27,"LW","London Knights",18,0,0,0,0,0
"Derek Smyth",2004-04-17,"D","Ottawa 67's",10,0,0,0,0,0
"Donovan McCoy",2004-11-10,"D","Sudbury Wolves",9,0,0,0,0,0
"Dylan Edwards",2005-07-20,"RW","Erie Otters",6,0,0,0,0,0
"Dylan Richter",2006-07-11,"C","North Bay Battalion",13,0,0,0,0,NA
"Dylan Tsherna",2007-02-22,"RW","Brantford Bulldogs",3,0,0,0,0,NA
"Eduard Šalé",2005-03-10,"LW","Kitchener Rangers",10,0,0,0,0,0
"Ethan Burroughs",2003-06-19,"RW","Owen Sound Attack",4,0,0,0,0,0
"Ethan Hay",2005-01-15,"C","Saginaw Spirit",17,0,0,0,0,0
"Ethan Miedema",2005-03-22,"LW","Kingston Frontenacs",5,0,0,0,0,0
"Ethan Procyszyn",2006-07-11,"C","North Bay Battalion",16,0,0,0,0,0
"Ethan Toms",2006-01-19,"C","Oshawa Generals",6,0,0,0,0,0
"Evan Konyen",2004-02-22,"RW","Sudbury Wolves",9,0,0,0,0,0
"Evan Passmore",2006-12-05,"D","Barrie Colts",6,0,0,0,0,NA
"Evan Van Gorp",2006-05-18,"LW","London Knights",18,0,0,0,0,0
"Filip Mešár",2004-01-03,"C","Kitchener Rangers",10,0,0,0,0,0
"Finn Harding",2005-03-02,"D","Mississauga Steelheads",5,0,0,0,0,0
"Florian Xhekaj",2004-06-27,"LW","Brantford Bulldogs",6,0,0,0,0,0
"Frankie Marrelli",2006-02-16,"D","Ottawa 67's",10,0,0,0,0,0
"Gabriel Chiarot",2006-09-17,"RW","Mississauga Steelheads",3,0,0,0,0,NA
"Gabriel Frasca",2006-02-18,"C","Kingston Frontenacs",5,0,0,0,0,0
"Gabriel Smith",2007-01-01,"D","Owen Sound Attack",1,0,0,0,0,NA
"Gavin Ewles",2005-03-01,"D","Flint Firebirds",4,0,0,0,0,0
"Gavin Grundner",2004-05-12,"LW","Guelph Storm",4,0,0,0,0,0
"Gavin Hayes",2004-05-14,"RW","Soo Greyhounds",11,0,0,0,0,0
"Grayson Tiller",2005-02-20,"D","Barrie Colts",6,0,0,0,0,NA
"Harrison Franssen",2006-05-04,"C","Oshawa Generals",18,0,0,0,0,0
"Harry Nansi",2007-09-10,"RW","Owen Sound Attack",4,0,0,0,0,NA
"Henry Brzustewicz",2007-02-09,"D","London Knights",16,0,0,0,0,0
"Henry Mews",2006-03-09,"D","Ottawa 67's",10,0,0,0,0,0
"Hunter Brzustewicz",2004-11-29,"RD","Kitchener Rangers",10,0,0,0,0,0
"Hunter Haight",2004-04-04,"C","Saginaw Spirit",17,0,0,0,0,0
"Hunter McKenzie",2006-12-07,"LW","Guelph Storm",3,0,0,0,0,0
"Ihnat Pazii",2006-12-04,"LW","North Bay Battalion",16,0,0,0,0,0
"Isaiah George",2004-02-15,"D","London Knights",18,0,0,0,0,0
"Jack Beck",2003-04-12,"LW","Soo Greyhounds",4,0,0,0,0,0
"Jack Brauti",2006-05-24,"D","Barrie Colts",6,0,0,0,0,0
"Jack Van Volsen",2006-01-12,"C","Mississauga Steelheads",5,0,0,0,0,0
